Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19642,Public Health Unit (PHU) Office Locations,2012 - 2012,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4173924516"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set contains the address locations of Public Health Unit (PHU) offices in Ontario.</p> <p>A Public Health Unit is an official health agency established by a group of urban and rural municipalities to provide a more efficient community health program. There are 36 Public Health Units in Ontario. Health units administer health promotion and disease prevention programs to inform the public about healthy life-styles, communicable disease control including education in STDs/AIDS, immunization, food premises inspection, healthy growth and development including parenting education, health education for all age groups and selected screening services. PHUs and Local Health Integration Networks (LHINs) represent administrative Health Regions in Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4173924516,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_phuol.png,,,4173924516,,,,,
19646,London Transmission Lines,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4103767056"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of transmission lines in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4103767056,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_electricaltransmissionlines.png,,,4103767056,,,,,
19647,London Flow Arrows,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1763054693"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of flow points in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1763054693,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_flowarrows.png,,,1763054693,,,,,
19676,London Small Culverts,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3264838781"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of small culverts in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3264838781,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_culvertssmall.png,,,3264838781,,,,,
19694,Family Health Teams Contract Locations,2011 - 2016,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1208702843"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations of Family Health Teams, as provided by the Association of Family Health Teams of Ontario (AFHTO). There may be multiple sites (locations) associated with a family health team.</p><p>Family Health Teams ensure that people receive the care they need in their communities, as each team is set-up based on local health and community needs. Family Health Teams provide a core set of comprehensive primary health care services to their patients. Patients can be enrolled either to an individual family physician or to groups of physicians. They focus on chronic disease management, disease prevention and health promotion, and work with other health care organizations, such as public health units and Community Care Access Centres.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1208702843,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_fhtcl.png,,,1208702843,,,,,
19705,London Sidewalk Edges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3844278355"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sidewalk edges in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3844278355,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_sidewalks.png,,,3844278355,,,,,
19719,Local Health Integration Networks (LHIN) Boundary,2011 - 2014,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2227122013"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set contains the boundaries for the Local Health Integration Networks (LHINs) in Ontario.</p> <p>The Local Health System Integration Act, 2006 changed the way health care system is managed, by creating 14 LHINs. There are 14 not-for-profit corporations who work with local health providers and community members to determine the health service priorities of each region. The LHINs plan, integrate and fund local health services, including: hospitals, Community Care Access Centres, Community Support Services, Long-term Care, Mental Health and Addictions Services and Community Health Centres.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2227122013,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_lhinb.png,,,2227122013,,,,,
19738,London Wooded Areas (Polygons),2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=267203862"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of wooded areas in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=267203862,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_vegepoly.png,,,267203862,,,,,
19745,London Park Features,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1378979656"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of park features in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1378979656,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_parkfeatures.png,,,1378979656,,,,,
19755,London Swimming Pools,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1255749490"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of public swimming pools in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1255749490,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_poolspublic.png,,,1255749490,,,,,
19760,London Trails,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=677022020"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trails in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=677022020,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_trails.png,,,677022020,,,,,
19779,Agricultural Resource Inventory 1983,2003 - 2012,"Ontario Ministry of Agriculture, Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3184488b-3ba9-44ef-96d1-dedab5ad258a"">Access this resource</a> on Scholars Geoportal.</p>","The Agricultural Resource Inventory 1983 (ARI 1983) evaluates the mix of crops and classifies their proportion, thereby identifying systems which are valid over a long period of time.  Mapping these systems provides an overview of the location, quantity and quality of the use of agricultural land in Southern Ontario.",,,http://geo.scholarsportal.info/#r/details/_uri@=3184488b-3ba9-44ef-96d1-dedab5ad258a,Internet,Farming and Food Production,,,,,,3184488b-3ba9-44ef-96d1-dedab5ad258a,,,,,
19796,Map Design Considerations for Accessibility,2017 - 2017,"Ontario Ministry of Natural Resources and Forestry, ",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89bf27af-941a-4183-9a63-6dd25de71988"">Access this resource</a> on Scholars Geoportal.</p>","In August of 2015 a committee was established between multiple Government of Ontario Ministries (MNRF, MTO, OMAFRA, MOECC, CSC, MEDEI/MRI, MCSS) to investigate and provide recommendations on how to best design maps so they are accessible to as wide an audience as possible. To achieve this, it was critical to consider the challenges that persons with disabilities could have when interacting with and interpreting maps.

The document focuses on the following considerations for accessible map design:
•	Contrast 
•	Colour
•	Style and Patterns
•	Font Selection
•	Annotation and Labelling
•	Simplicity and Consistency
•	Alternative Formats and Descriptions

The document was endorsed in 2016 by the GIS in the OPS Director Manager Working Group (DMWG).

Although there are new and emerging technologies for creating maps for users with disabilities, the majority of this document is intended to assist designers creating map content for a range of users who have full sight to those with moderately low vision who do not use assistive technology.

The document does not address the technology or medium used to generate or publish the final map product, or the accessibility concerns that arise out of any technology, such as those outlined in Web Content Accessibility Guidelines published by the World Wide Web Consortium for content published on the web.  

The concepts described within the document are applicable to map design, regardless of how a map is created, produced, or delivered. Consult with your Ministry's Accessibility Coordinator for assistance in these and other areas of accessibility considerations.",,,http://geo.scholarsportal.info/#r/details/_uri@=89bf27af-941a-4183-9a63-6dd25de71988,Internet,Human Environment,,,,,,89bf27af-941a-4183-9a63-6dd25de71988,,,,,
19813,Contour,1977 - 2009,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=aff85cb7-7177-49fd-943a-1f858cd770b9"">Access this resource</a> on Scholars Geoportal.</p>","The Contour data class consists of linear segments that connect contiguous points of the same elevation that are compiled and used to describe terrain relief.  Includes: 
Contour Land
Contour Land Approximate
Contour Land Auxiliary/Interpolated 
Contour Land Depression

In southern Ontario the contour interval is 5 meters.
In the near north the contour interval is 10 meters.
In the far north the contour interval varies dependant on the source of the information
Legislated or Legal Authority for Collection: None
Additional Time Period Information: Data is collected on an irregular basis therefore the time period 'end date' may be more recent than indicated above.
As individual errors are identified, they will be corrected. Larger updates to the contour layer will not occur until a better elevation source is available.
Contour data is available for download from the links provided below.  Data is available at the Provincial Extent in one File geodatabase package.",,,http://geo.scholarsportal.info/#r/details/_uri@=aff85cb7-7177-49fd-943a-1f858cd770b9,Internet,Boundaries,,,,,,aff85cb7-7177-49fd-943a-1f858cd770b9,,,,,
19817,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Digital Terrain Model (DTM),2017 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3fdae3d6-f0a6-4fc4-816b-41866ed95885"">Access this resource</a> on Scholars Geoportal.</p>",The DRAPE 2014 DTM is a 2m raster elevation product that was generated from the DRAPE 2014 Classified LAS.,,,http://geo.scholarsportal.info/#r/details/_uri@=3fdae3d6-f0a6-4fc4-816b-41866ed95885,Internet,Remote Sensing and Air Photos,,,,,,3fdae3d6-f0a6-4fc4-816b-41866ed95885,,,,,
19876,Southwestern Ontario Orthophotography Project (SWOOP) 2015 Digital Terrain Model (DTM),2017 - 2010,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7ee94009-8b5d-4649-9064-238c1ade0fa9"">Access this resource</a> on Scholars Geoportal.</p>",The SWOOP 2015 DTM is a 2m raster elevation product that was generated from the SWOOP 2015 Classified LAS.,,,http://geo.scholarsportal.info/#r/details/_uri@=7ee94009-8b5d-4649-9064-238c1ade0fa9,Internet,Remote Sensing and Air Photos,,,,,,7ee94009-8b5d-4649-9064-238c1ade0fa9,,,,,
19931,London Street Centrelines,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2958127215"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set represents the streets in the City of London, Ontario as linear features.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2958127215,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_single.png,,,2958127215,,,,,
19960,Lidar Raw Point Cloud (2016-17),2017 - 2015,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f5b4ccf2-5aaf-4ec5-bfb3-98f178a11041"">Access this resource</a> on Scholars Geoportal.</p>","The Lidar Raw Point Cloud (2016-17) consists of points containing elevation and intensity information derived from returns collected by an airborne lidar sensor.
The lidar point cloud covers selected regional areas in Southern Ontario and portions of Northern Ontario.  This data is the output of the first year of a two year data collection project.  Data collection occurred during the fall of 2016 and spring of 2017.  Data will be updated to include, Lake Erie and remaining Peterborough and Cochrane project areas in the first half of 2018. 
This is the raw point cloud delivered by the contractor which was used as a source for generating the classified point cloud, and DTM.  Both of these products are available separately.  The Raw Point Cloud data is organized by lift and overlapping flight lines within the lifts.
For more detailed information about this dataset, including information about interpreting the index for placement of data orders, please refer to the associated User Guide.",,,http://geo.scholarsportal.info/#r/details/_uri@=f5b4ccf2-5aaf-4ec5-bfb3-98f178a11041,Internet,Location,,,,,,f5b4ccf2-5aaf-4ec5-bfb3-98f178a11041,,,,,
19978,Southwestern Ontario Orthophotography Project -  (SWOOP) 2015 Classified LAS,2017 - 2012,Ontario Ministry of Natural Resources and Forestry – Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=64d2e1be-453e-4061-aa5a-ecd9af96576d"">Access this resource</a> on Scholars Geoportal.</p>","Southwestern Ontario Orthophotography Project (SWOOP) 2015 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). MGSS staff worked with the raw point cloud LAS data derived from image correlation in order to create a SWOOP 2015 Classified LAS. In total, SWOOP 2015 Classified LAS contains 44,629 non-overlapping tiles (1km x 1km) of classified point cloud data in LAS format covering Southwestern Ontario.",,,http://geo.scholarsportal.info/#r/details/_uri@=64d2e1be-453e-4061-aa5a-ecd9af96576d,Internet,Remote Sensing and Air Photos,,,,,,64d2e1be-453e-4061-aa5a-ecd9af96576d,,,,,
20019,School Board Boundaries,2016 - 2016,"Capital Policy & Programs, Ministry of Education",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4513e1c5-9b1f-403c-863b-b0f581f57ee2"">Access this resource</a> on Scholars Geoportal.</p>","These are the 4 district school boards (DSB) as updated for the 2015-2016 year. For ease of use the dataset was generalized using a coordinate thinning technique to 50 meters.

This data in this product has been grouped as follows:

English Catholic
English Public
French Public
French Catholic

For a complete list of District School Boards, please refer to:

http://www.edu.gov.on.ca/eng/sbinfo/boardlist.html

This dataset has been contributed by the Ministry of Education.
Legislated or Legal Authority for Collection: Education Act of Ontario     http://www.search.e-laws.gov.on.ca/en/search/
Additional Time Period Information: For the time period of 2015 - 2016",,,http://geo.scholarsportal.info/#r/details/_uri@=4513e1c5-9b1f-403c-863b-b0f581f57ee2,Internet,Boundaries,,,,,,4513e1c5-9b1f-403c-863b-b0f581f57ee2,,,,,
20025,South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Terrain Model (DTM),2017 - 2013,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3e6eb46a-8ec3-4df9-be78-40a5eb78338a"">Access this resource</a> on Scholars Geoportal.</p>",The SCOOP 2013 DTM is a 2m raster elevation product that was generated from the SCOOP 2013 Classified LAS.,,,http://geo.scholarsportal.info/#r/details/_uri@=3e6eb46a-8ec3-4df9-be78-40a5eb78338a,Internet,Remote Sensing and Air Photos,,,,,,3e6eb46a-8ec3-4df9-be78-40a5eb78338a,,,,,
20149,"Honey Bee Pests and Pathogens in Ontario Apiaries / Ravageurs et des agents pathogènes de l’abeille mellifère dans les ruchers de l""Ontario",2018 - 2016,"Ontario Ministry of Agriculture, Food and Rural Affairs (OMAFRA) / Le ministère de l'Agriculture, de l'Alimentation et des Affaires rurales de l'Ontario (MAAARO)",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7d1c8767-e8ab-48a8-b826-252e43f8f1f3"">Access this resource</a> on Scholars Geoportal.</p>","Monitoring honey bee pests and pathogens in Ontario apiaries is a key objective of Ontario’s Pollinator Health Action Plan. To achieve this, the Ontario government began a 6 year monitoring project in 2015 to create an inventory of honey bee pests and pathogens found in Ontario apiaries and assess the prevalence and load of these pathogens. Apiary monitoring will continue until 2020.

------------------------------

Le MAAARO a lancé le projet de surveillance apicole en 2015 dans le but d’évaluer la prévalence et la charge de ravageurs et d’agents pathogènes de l’abeille mellifère dans les ruchers de l’Ontario. Une surveillance de suivi (2016 - 2020) visant à relever les changements au fil du temps est en cours. Les données recueillies sur les charges de ravageurs et de pathogènes appuient un objectif clé du plan d'action sur la santé des pollinisateurs de l'Ontario.",,,http://geo.scholarsportal.info/#r/details/_uri@=7d1c8767-e8ab-48a8-b826-252e43f8f1f3,Internet,,,,,,,7d1c8767-e8ab-48a8-b826-252e43f8f1f3,,,,,
20165,North West Ontario Orthophotography Project (NWOOP) 2017 Digital Elevation Model,2018 - 2017,"Ontario Ministry of Natural Resources and Forestry, Provincial Mapping Unit",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=fb00097a-5945-4aff-a6eb-2b9a1ef89136"">Access this resource</a> on Scholars Geoportal.</p>","The North West Ontario Orthophotography Project (NWOOP) 2017 Digital Elevation Model (DEM) is a 2m raster elevation product that provides a generalized representation of both surface and ground features based on image correlation using aerial photography.  The product was generated by an imagery contractor for the purpose of ortho-rectifying orthophotography collected across areas of North West Ontario in the spring of 2017.
The DEM data is available in the form of packaged 1km x 1km non-overlapping tiles. Please use the Tile Index to determine which package(s) you require for download.
For more detailed information about this dataset, refer to the associated User Guide.",,,http://geo.scholarsportal.info/#r/details/_uri@=fb00097a-5945-4aff-a6eb-2b9a1ef89136,Internet,Remote Sensing and Air Photos,,,,,,fb00097a-5945-4aff-a6eb-2b9a1ef89136,,,,,
