Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
20129,Water Structure Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1117767561"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of water structure features including dams, fish ladders, and breakwaters.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Water Structure Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1117767561.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1117767561"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_waterstructurepoint.png,,,1117767561,,,,,
20131,Well Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=532081167"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of wells. For this layer, a well is defined as a deep hole dug or drilled in the earth for the extraction of liquids or gases. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Well Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=532081167.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=532081167"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_wellpoint.png,,,532081167,,,,,
20134,Retail Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=693347602"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations shopping centers and department stores.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Retail Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=693347602.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=693347602"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_retailpoint.png,,,693347602,,,,,
20135,Securities and Investments Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3198074902"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of institutions related to Securities and Investments (i.e. financial institutions). </p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Securities and Investments Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3198074902.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3198074902"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_securitiesandinvestmentspoint.png,,,3198074902,,,,,
20139,Disappearing Streams Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3210639374"">Access this resource</a> on Scholars Geoportal.</p>",<p>This feature point layer indicates the location of where a watercourse disappears into the ground. This includes surface cracks and sinkholes.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Disappearing Streams Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3210639374.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3210639374"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_disappearingstreampoint.png,,,3210639374,,,,,
20140,Tourist Attractions Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1324164347"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations for various tourist sites. This includes, but is not limited to, categories such as National, Provincial, and Municipal parks, Art Galleries, Historic Sites, Museums, Science Centres, Tourist Information Booths, and Zoos. </p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Tourist Attractions Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1324164347.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1324164347"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_touristattractionspoint.png,,,1324164347,,,,,
20141,General Water Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1515409616"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts water features in Canada including, but not limited to, ponds, lakes, rivers, reservoirs, and the coastlines of oceans.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>General Water Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1515409616.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1515409616"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_generalwaterregion.png,,,1515409616,,,,,
20143,Aboriginal Boundaries Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2106300747"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the administrative boundaries (extents) of lands that are set aside for the benefits of specific aboriginal groups in Canada.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Aboriginal Boundaries Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2106300747.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2106300747"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_aboriginalboundariesregion.png,,,2106300747,,,,,
22955,"Mississauga Digital Orthoimagery, 2000",2000,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=722852747"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 2000 by the Northway-Photomap Inc at a scale of 1:4,000 and 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 2000</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2000. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=722852747.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=722852747"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2000.png,,,722852747,,,,,
22972,"Mississauga Colour Digital Orthoimagery, 2002",2002,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1611520793"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken from April to June of 2002 by the First Base Solutions Inc at a scale of 1:4,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2002</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2002. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1611520793.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1611520793"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2002.png,,,1611520793,,,,,
22986,Roads Delta Line,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3136097702"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the RoadsLine layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Roads Delta Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3136097702.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3136097702"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_roadsdeltaline.png,,,3136097702,,,,,
22987,"Mississauga Colour Digital Orthoimagery, 2004",2004,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2500188839"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in 2004.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2004</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2004. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2500188839.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2500188839"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2004.png,,,2500188839,,,,,
22992,"Mississauga Digital Orthoimagery, 1992",1992,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2428925632"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in March of 1992 by the Aquarius Flight Inc at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1992</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1992. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2428925632.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2428925632"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_1992.png,,,2428925632,,,,,
23001,"Mississauga Colour Digital Orthoimagery, 2006",2006,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3388856885"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken from April to May of 2006 by First Base Solutions Inc at a scale of 0.07m and a flying height of 900m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2006</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2006. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3388856885.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3388856885"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2006.png,,,3388856885,,,,,
23005,"Mississauga Digital Orthoimagery, 1983",1983,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4091676689"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1983 by the Northway-Photomap Inc at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p><p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1983</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1983. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4091676689.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4091676689"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,,,,4091676689,,,,,
23013,Refineries Point,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3839563547"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of refineries, any facility that separates and converts crude oil or other feedstock into liquid petroleum products.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Refineries Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3839563547.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3839563547"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_refineriespoint.png,,,3839563547,,,,,
23015,"Mississauga Digital Orthoimagery, 2001",2001,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1954059437"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 2001 by the Airborne Sensing Corporation at a scale of 1:4,000 and 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 2001</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2001. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1954059437.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1954059437"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,,,,1954059437,,,,,
23017,"Mississauga Colour Digital Orthoimagery, 2008",2008,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4277524931"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in April of 2008 by the First Base Solutions Inc at a scale of 0.15m and a flying height of 2100m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2008</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2008. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4277524931.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4277524931"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2008.png,,,4277524931,,,,,
23018,"Mississauga Colour Digital Orthoimagery, 2012",2012,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1179976426"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in March of 2012 by First Base Solutions Inc at a scale of 0.15m and a flying height of 1800m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2012</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2012. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1179976426.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1179976426"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2012.png,,,1179976426,,,,,
23021,Natural Gas Processing Plants Point,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=423415130"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of natural gas processing plants, facilities designed to recover natural gas liquids from a stream of natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Natural Gas Processing Plants Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=423415130.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=423415130"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_naturalgasprocessingplantspoint.png,,,423415130,,,,,
23030,"Mississauga Digital Orthoimagery, 1963 - Partial Only",1963,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2020409108"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers a strip of land that follows the Credit Valley River. These photos are in black and white, and were taken in 1963.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1963 - Partial Only</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1963. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2020409108.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2020409108"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_1963.png,,,2020409108,,,,,
23031,"Mississauga Colour Digital Orthoimagery, 2014",2014,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2068644472"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in April of 2014 by the First Base Solutions Inc at a scale of 0.07m and a flying height of 920m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2014</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2014. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2068644472.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2068644472"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2014.png,,,2068644472,,,,,
23033,"Mississauga Digital Orthoimagery, 1991",1991,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2771464276"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in 1991 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1991</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1991. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2771464276.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2771464276"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,,,,2771464276,,,,,
23037,London Colour Digital Orthoimagery,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2439528672"">Access this resource</a> on Scholars Geoportal.</p>",<p>The City of London Digital Mapping Data Distribution raster GIS dataset contains very detailed 10 or 15cm pixel resolution orthoimages (.sid) clipped to the city boundary.</p>,"<p>City of London. <em>London Colour Digital Orthoimagery</em> [digital resource: grid]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2439528672.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2439528672"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/western2019londonmrsid.png,,,2439528672,,,,,
23044,"Mississauga Digital Orthoimagery, 1993",1993,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3660132322"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1993 by the Aquarius Flight Inc at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b>These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>","<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1993</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1993. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3660132322.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3660132322"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,,,,3660132322,,,,,
23048,Transit Line,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4283002220"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada that are part of an urban transit system. This includes structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p><b><strong>Note:</strong></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,"<p>DMTI Spatial Inc. <em>Transit Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4283002220.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4283002220"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_transitline.png,,,4283002220,,,,,
