Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,To Delete,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block W)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1176812189,"<p>This image service (FRI 2008 Block W TIFF) crosses 4 Forest Management Units (FMUs) and 1 Provincial Park within the FRI Status index file:</p> <p>Quetico Provincial Park (ID: PP02), Black Spruce Forest (ID: 035), Dog River-Matawin Forest (ID: 177), English River Forest (ID: 230), Lakehead Forest (ID:796). </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1176812189,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockWTIFF.png,,,1176812189
,Mississauga Utility Poles,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=259570513,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains points which each represents the fixed location of an utility pole within the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=259570513,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_POLE.png,,,259570513
,Mississauga Watersheds,2017 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=40239865,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the watersheds in the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=40239865,,Internet,inlandWaters,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Watershed.png,,,40239865
,Mississauga Pedestrian Trail Network,2017 - 2010,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1769912330,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the pedestrian trail network in the City of Mississauga, Ontario, including their locations and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1769912330,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_PedestrianTrails.png,,,1769912330
,Mississauga Parks,2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3223808555,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all types of parks in the City of Mississauga,Ontario, including the park names, address, type, and etc. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3223808555,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Parks.png,,,3223808555
,Mississauga Edges of Sidewalk,2017 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2969941786,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of sidewalk in City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2969941786,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Sidewalk.png,,,2969941786
,Mississauga Property Boundaries,2017 - 2008,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3835812781,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains polygons of all the property boundaries in City of Mississauga, Ontario</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3835812781,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_PROPERTY.png,,,3835812781
,Mississauga Hedges and Wooded Areas,2017 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=388757222,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains linear features the outlines of hedges and wooded areas in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=388757222,,Internet,biota,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Wooded_Area_Hedge.png,,,388757222
,"Mississauga Inlet, Outlet, and Connection Types",2017 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1593776045,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains different types of inlets, outlets and connections in the City of Mississauga, Ontario, including the location and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1593776045,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_STM_Node.png,,,1593776045
,Mississauga Transit Stops,2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1212547628,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the transit stops in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1212547628,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_TransitStops.png,,,1212547628
,Mississauga Ward Boundaries,2017 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=275563654,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the ward boundaries of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=275563654,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Ward.png,,,275563654
,Mississauga Laterals,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2029703915,"<p>City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2029703915,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,2029703915
,Mississauga Edges of Roadway,2017 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1281807266,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of pavement along roadway in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1281807266,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Road.png,,,1281807266
,Mississauga Rail Lines,2017 - 2011,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2540944507,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the rail lines in City of Mississauga. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2540944507,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Rail_Line.png,,,2540944507
,Mississauga Provincial Highways,2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=999473398,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the outlines of provincial highways in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=999473398,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,999473398
,Mississauga Official Plan 2010 Land Use Area,2017 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2678836473,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Mississauga Official Plan 2010 Land Use area. The Plan's policies are designed to manage and direct the next stage of the city's growth - redevelopment and intensification. They will help the city adapt to the effects of growth on the social, economic, cultural and natural environment.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2678836473,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_MOP2010.png,,,2678836473
,Mississauga Water Bodies,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1697427143,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of water bodies in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1697427143,,Internet,inlandWaters,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_WATER_BODY.png,,,1697427143
,Mississauga Policy Code Area (Existing Land Use),2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=4137801139,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains policy code areas in the City of Mississauga, Ontario. Existing land use codes have been applied based on the principle land use activity occurring on the site. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4137801139,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_PolicyCode.png,,,4137801139
,Mississauga Transit Routes,2017 - 2015,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1824173647,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the transit routes in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1824173647,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_TransitRoutes.png,,,1824173647
,Mississauga Impervious,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=511293752,"<p>City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=511293752,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,511293752
,Mississauga Z-Area Boundaries,2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=722921005,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Z-Area boundaries of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=722921005,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_ZArea.png,,,722921005
,Mississauga Water Bodies,2017 - 2010,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2520840744,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of water bodies in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2520840744,,Internet,inlandWaters,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Water_Body.png,,,2520840744
,Mississauga Trees,2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2288538420,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the locations of the trees in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2288538420,,Internet,biota,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Tree.png,,,2288538420
,Mississauga Parking Lots,2017 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2609011458,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the parking lots in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2609011458,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Parking_Lot.png,,,2609011458
,Mississauga Spot Height Elevation,2017 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=897902912,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains spot height elevations of the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=897902912,,Internet,elevation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Spot_height.png,,,897902912
,Mississauga Official Plan 2010 Land Use Area,2016 - 2015,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=265670898,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Mississauga Official Plan 2010 Land Use area. The Plan's policies are designed to manage and direct the next stage of the city's growth - redevelopment and intensification. They will help the city adapt to the effects of growth on the social, economic, cultural and natural environment.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=265670898,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,,,,265670898
,Mississauga Zoning,2017 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1638846937,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains locations categorized by Zoning By-Law in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1638846937,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Zoning.png,,,1638846937
,Mississauga Underground Storm Sewers,2017 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2694536766,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Line features of the underground storm sewers of the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2694536766,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_STM_Main.png,,,2694536766
,Mississauga Postal Code Areas,2017 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3396513533,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This dataset contains polygons, each one representing a postal code situated within the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3396513533,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_PostalShapes.png,,,3396513533
,Mississauga Schools,2017 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=740663781,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the public and catholic schools in the City of Mississauga, including school websites, addresses, and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=740663781,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Schools.png,,,740663781
,Mississauga Utility Poles,2017 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=348931554,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains points which each represents the fixed location of an utility pole within the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=348931554,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Pole.png,,,348931554
,Mississauga Outdoor Pools,2017 - 2010,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=17152966,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the the edges of all the outdoor pools in the City of Mississauga Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=17152966,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Pool.png,,,17152966
