Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19875,ARA Line Segment,2015 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=233efbfe-81b5-4ab6-949f-dc78b1d7c9cc"">Access this resource</a> on Scholars Geoportal.</p>","Description of the physical characteristics and fish species of lakes rivers or streams and links to more detailed external fish survey information for that waterbody. ARALINE is view represented spatially by existing classes, the Ontario Hydrographic Network (Poly and Line) data classes, and ARA Summary via a unique ID.  Since spatial information does not exist for ARA Summary, edits can only be made to attribute information.  The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary Information.  The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute.
Additional Time Period Information: Data layer was implemented spring 2009.  It is anticipated that data will be added to this class on an ongoing basis.",,,http://geo.scholarsportal.info/#r/details/_uri@=233efbfe-81b5-4ab6-949f-dc78b1d7c9cc,Internet,Water Resources,,,,,,233efbfe-81b5-4ab6-949f-dc78b1d7c9cc,,,,,
19876,Southwestern Ontario Orthophotography Project (SWOOP) 2015 Digital Terrain Model (DTM),2017 - 2010,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7ee94009-8b5d-4649-9064-238c1ade0fa9"">Access this resource</a> on Scholars Geoportal.</p>",The SWOOP 2015 DTM is a 2m raster elevation product that was generated from the SWOOP 2015 Classified LAS.,,,http://geo.scholarsportal.info/#r/details/_uri@=7ee94009-8b5d-4649-9064-238c1ade0fa9,Internet,Remote Sensing and Air Photos,,,,,,7ee94009-8b5d-4649-9064-238c1ade0fa9,,,,,
19878,Recreational Fishing Regulations Summary - No Use or Possession of Live Bait,2015 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=037ae632-6a1c-42eb-bb03-1585d2a16b14"">Access this resource</a> on Scholars Geoportal.</p>",Large geographic areas in Ontario that have restrictions on the use or possession of live baitfish. This data is used to create the annual Recreational Fishing Regulations Summary and DOES NOT contain all the regulations around use and possession of live baitfish.,,,http://geo.scholarsportal.info/#r/details/_uri@=037ae632-6a1c-42eb-bb03-1585d2a16b14,Internet,Water Resources,,,,,,037ae632-6a1c-42eb-bb03-1585d2a16b14,,,,,
19880,Greenbelt Towns Villages,2012 - 2017,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9a55b19f-3591-4e09-b9d6-7d7529987721"">Access this resource</a> on Scholars Geoportal.</p>","Greenbelt Towns & Villages polygons within the Greenbelt Plan reflecting existing Settlement Areas in municipal official plans (as of the Plan coming into effect).  For precise boundaries and locations, the appropriate municipal official plan should be consulted.",,,http://geo.scholarsportal.info/#r/details/_uri@=9a55b19f-3591-4e09-b9d6-7d7529987721,Internet,Boundaries,,,,,,9a55b19f-3591-4e09-b9d6-7d7529987721,,,,,
19882,MNDM Dispositions,2015 - 2014,Ministry of Northern Development and Mines,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=bcb67b2f-6183-4cba-b41e-9be4f39daafd"">Access this resource</a> on Scholars Geoportal.</p>","A disposition is an area of Crown Land where the ownership status and permitted activities are granted by legal means (patent, lease. license of occupation). These documents are initially generated by the Office of the Surveyor General, Ministry of Natural Resources and Forestry and are described by legal survey. These dispositions can be for surface rights, mining rights or for both surface and mining rights.

Status codes for dispositions are Active and Cancelled",,,http://geo.scholarsportal.info/#r/details/_uri@=bcb67b2f-6183-4cba-b41e-9be4f39daafd,Internet,Geology,,,,,,bcb67b2f-6183-4cba-b41e-9be4f39daafd,,,,,
19883,Aquatic Landscape Inventory System (ALIS) - Retired,2001 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b3082b76-3da3-4172-91f5-beb85f498db2"">Access this resource</a> on Scholars Geoportal.</p>","ALIS was developed to automate the process for delineating, characterizing and classifying of valley segments within Great Lakes Basin watersheds. ALIS delineates streams based on a number of different natural features. This application has been applied on the Ontario side of the Great Lakes to identify continuous valley segments and has been used to attribute landscape attributes for sites where fish and habitat data are available. The ALIS database is made up of two components: an application and a data component. The GIS application will offer users a tool to extract data, summarize and report results and classify, categorize, etc. the data collected through ALIS. The second component is strictly a Microsoft Access 2002 database containing the data. The GIS application component links to the data component, this allows for central control over the master attribute data. In order to run ALIS, the user must be running a licensed version of ArcGIS 8.1. or later. In addition, the user will also need a copy of Microsoft Access 2002 to store the data. Once the data has been collected, users with a copy of Microsoft Access 2000 will be able to work with the attribute data stored in the ALIS database independent of the GIS application. 
ALIS has also been incorporated into the Aquatic Ecosystem Classification: Great Lakes Basin - Coast, Streams, Lakes and Wetlands Data Class and the Great Lakes Conservation Blueprint for Aquatic Biodiversity. See associated documentation for these products for additional information on how ALIS may be implemented. Also of interest to some users is the Ontario Hydro Network (OHN) - Watercourse dataset. These datasets and associated documentation are available through Land Information Ontario.
Legislated or Legal Authority for Collection: Not for legal purposes.
Additional Metadata Location: Included with packaged product.

The Aquatic Landscape Inventory System has been retired. The data is no longer maintained and future maintenance will not occur.

The data will remain available for download under the Open Government Licence.",,,http://geo.scholarsportal.info/#r/details/_uri@=b3082b76-3da3-4172-91f5-beb85f498db2,Internet,Geology,,,,,,b3082b76-3da3-4172-91f5-beb85f498db2,,,,,
19887,Make a Map: Natural Heritage Areas,2014 - 2014,"Natural Resources Conservation Policy Branch, Ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5dbd427e-01c6-49eb-a9c2-dacb32c6266f"">Access this resource</a> on Scholars Geoportal.</p>","The Make a Map: Natural Heritage Areas mapping application allows users to create maps showing Natural Heritage information such as provincially significant wetlands or Areas of natural and scientific interest.  
The application has features similar to those on other online mapping applications that let you zoom in and out, find places and turn satellite imagery on or off. You can also add your own text and print the map you make.
This map draws on data from the Land Information Ontario (LIO) Warehouse.",,,http://geo.scholarsportal.info/#r/details/_uri@=5dbd427e-01c6-49eb-a9c2-dacb32c6266f,Internet,Water Resources,,,,,,5dbd427e-01c6-49eb-a9c2-dacb32c6266f,,,,,
19890,Greenbelt Specialty Crop,2005 - 2017,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ed90b466-fa37-4a11-bde9-83ae31923221"">Access this resource</a> on Scholars Geoportal.</p>",There are two specialty crop areas in the Greenbelt; the Niagara Peninsula Tender Fruit and Grape Lands and the Holland Marsh.  The delineation of the Niagara Peninsula Tender Fruit and Grape Area (see Schedule 2 of the Greenbelt Plan) is based on provincial soil and climate analysis of current and potential tender fruit and grape production areas.  The Holland Marsh boundary is based on provincial muck soil analysis and current agricultural production in both the Region of York and the County of Simcoe (see Schedule 3 of the Greenbelt Plan),,,http://geo.scholarsportal.info/#r/details/_uri@=ed90b466-fa37-4a11-bde9-83ae31923221,Internet,Boundaries,,,,,,ed90b466-fa37-4a11-bde9-83ae31923221,,,,,
19891,Southwestern Ontario Orthophotography Project (SWOOP) 2015 Digital Surface Model (DSM),2017 - 2002,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d1b9c074-eded-427d-b55a-a6d33d0ac266"">Access this resource</a> on Scholars Geoportal.</p>",The SWOOP 2015 DSM is a 2m raster elevation product that was generated from the SWOOP 2015 Classified LAS.,,,http://geo.scholarsportal.info/#r/details/_uri@=d1b9c074-eded-427d-b55a-a6d33d0ac266,Internet,Remote Sensing and Air Photos,,,,,,d1b9c074-eded-427d-b55a-a6d33d0ac266,,,,,
19892,Lake Ontario Topo Bathymetric Digital Elevation Model,2015 - 2015,Mapping and Information Resources Branch - MIRB,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6e3d0d73-b417-48e4-8dac-187f8849b8f0"">Access this resource</a> on Scholars Geoportal.</p>","This seamless topo-bathymetric DEM is designed to represent true ground and bathymetric elevation across two sections of the GTA along the western shoreline of Lake Ontario ((i) Hamilton in the west to Niagara-on-the-Lake in the east, and (ii) Scarborough in the west to Port Hope in the east).  The Lake Ontario Topo-Bathymetric DEM was constructed from two source datasets: the 2002 GTA Ortho vector data (MNRF) and 2001 SHOALS bathymetric LiDAR (USACE JALBTCX).  This product is suitable for applications such as: querying elevation values in a given area and as a  reference or input dataset.",,,http://geo.scholarsportal.info/#r/details/_uri@=6e3d0d73-b417-48e4-8dac-187f8849b8f0,Internet,Water Resources,,,,,,6e3d0d73-b417-48e4-8dac-187f8849b8f0,,,,,
19893,MCYS Autism Service Region,2014 - 2014,Ministry of Children and Youth Services,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6d3052c8-d48c-4723-a18b-fd3b6ddc4497"">Access this resource</a> on Scholars Geoportal.</p>",Administrative boundaries that divide Ontario into regions for Autism service providers.,,,http://geo.scholarsportal.info/#r/details/_uri@=6d3052c8-d48c-4723-a18b-fd3b6ddc4497,Internet,Boundaries,,,,,,6d3052c8-d48c-4723-a18b-fd3b6ddc4497,,,,,
19894,Beaches in Ecoregion 6e6 and 7e5,2012 - 2014,"Ministry of Natural Resources, Science and Information Branch",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8cf2c4a9-bfa0-4c59-a4e7-70275e4f4ea6"">Access this resource</a> on Scholars Geoportal.</p>","The Southern Ontario Land Resource Information System did not digitize beaches. Beaches were digitized by Austin Troy from Google Earth (no topology with SOLRIS) in order to support the development of ecological services estimates for the report Estimating Ecosystem Services in Southern Ontario by Spatial Informatics Group, Austin Troy & Ken Bagstad (2009). Two classes of beaches are distinguished, those with infrastructure and those without.

62. Beach near structure (not present in SOLRIS):
 Class description: Open sandy beach along the shore of a great lake, within
approximately 200 meters of a structure.

 Methods: 
1) selected ecodistricts for the case study. 
2)Created a 1 km buffer of those ecodistricts to account for the fact that many of the mapped beaches would be located outside the boundaries of those ecodistricts, which are designed to be at or near the shoreline. 
3) Clipped the region-wide land classification map described in this document to those buffered regions. Hence, some area designated as great lake nearshore was included in the clipped output.
 4)Ecodistricts were exported to Google Earth for overlay.
 5) All beaches were then digitized in Google Earth. Beaches near structures were stored with a different file name prefix than those that were not near structure (the vast majority of beaches fell in the near-structure categoryonly those in designated parks did not). The resulting KML files were imported to ArcGIS as a single geodatabase file.
 6 )A new code was created for each polygon designating whether the polygon was near or not-near a structure.
 7)The resulting polygon layer was then unioned (where all geometry is combined) with the
buffered ecodistricts layer.
 8) The resulting unioned layer was converted to raster, using the beach code as the gridcode. Because of the narrowness of many beaches, the output raster cell size was designated as 7.5 meters, or half the dimensional distance of a SOLRIS pixel.
 9)The clipped classification map (step 3, above), was then updated using the Conditional function in order to recode all pixels that overlaid a beach.

63. Beach (not present in SOLRIS):
 Class description: Open sandy beach along the shore of a great lake, not within 200
meters of a structure.
 Methods: See class 62 above",,,http://geo.scholarsportal.info/#r/details/_uri@=8cf2c4a9-bfa0-4c59-a4e7-70275e4f4ea6,Internet,Water Resources,,,,,,8cf2c4a9-bfa0-4c59-a4e7-70275e4f4ea6,,,,,
19895,Extreme Flow Statistics,2013 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1bcabfe3-47ed-461b-ac00-653c365b53f2"">Access this resource</a> on Scholars Geoportal.</p>","The dataset represents estimates for single-station annual flood and low-flow frequency in the Southwestern Hudson Bay and the Nelson River watershed systems, calculated for the Water Survey of Canada’s (WSC) database called HYDAT.

The flood magnitude statistics can be used for applications such as flood plain delineation and design of hydraulic structures. The drought severity statistics can be used for applications such as water abstraction and effluent dilution.",,,http://geo.scholarsportal.info/#r/details/_uri@=1bcabfe3-47ed-461b-ac00-653c365b53f2,Internet,Climate,,,,,,1bcabfe3-47ed-461b-ac00-653c365b53f2,,,,,
19896,OBM Index - Retired,1977 - 2008,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=703ade0d-96bd-4bfa-83c7-dc0f7f3b40c1"">Access this resource</a> on Scholars Geoportal.</p>","An Index identifying Ontario Base Map (OBM) map tiles.
These map tiles are based on a UTM (Nad83) coordinate system.   The tiles come in two sizes:
•	10000m by 10000m for 1:20,000 and 
•	5000m by 5000m for 1:10,000  

These map tiles are oriented according to UTM coordinates and the map identifier references the lower left corner.  

The mapsheet identifier is a 13 digit number in the following format:  SSZZEEEENNNNN 
•	SS represents scale (10 = 1:10,000 and 20 = 1:20,000) 
•	ZZ represents the UTM zone number (15, 16, 17, 18)
•	EEEE are the first 4 digits of the UTM easting
•	NNNNN are the first 5 digits of the UTM northing

Eg.   2015650054500 -1:20,000 scale map (10000m x 10000m) in UTM zone 15 with the lower left at (650000,5450000)
Maps on the UTM zone boundary will be trimmed by the UTM zone boundary.

Historically, these map tiles were based on a UTM Nad27 (May 76) coordinate system but have been subsequently replaced by Nad83 based tiles.

OBM Index has been retired.The data is no longer maintained and future maintenance will not occur.",,,http://geo.scholarsportal.info/#r/details/_uri@=703ade0d-96bd-4bfa-83c7-dc0f7f3b40c1,Internet,Boundaries,,,,,,703ade0d-96bd-4bfa-83c7-dc0f7f3b40c1,,,,,
19897,ORWN Crossing,2013 - 2008,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2d7691ec-756c-498c-b09a-13efb536a65f"">Access this resource</a> on Scholars Geoportal.</p>","The location along the rail network where a track crosses another network. It identifies the location and type of crossing that traverses either on, above or below a track. A crossing includes any structure supporting that part of the track or facilitating the crossing. Crossings are often equipped with public warning signs and audio/visual signalling safeguards to control and protect vehicular and pedestrian traffic.

In 2009, the Ontario Ministry of Natural Resources and Forestry (MNRF), along with other Canadian Provincial counterparts were invited to participate in a Natural Resources Canada (NRCAN) initiative to define the National Railway Network (NRWN) to be stored and maintained in GeoGratis. The project’s goal was to define a national standard for railway network spatial and attribute information.
The NRWN project involved extensive consultation with information owners of railway geospatial datasets from both Private and Public sectors. At the same time, the MNRF’s Spatial Data Infrastructure (SDI) program re-examined the business needs for their own LIO railway-themed information. As crucial internal business requirements were reflected in the proposed NRWN data standards, SDI launched a project to adapt these into LIO Warehouse Database versions of the NRWN geospatial layers.
As a result of this exercise, seven Ontario Railway Network (ORWN) LIO data classes were implemented to reflect active railway information:
1. ORWN Track (line segment)
2. ORWN Structure Line (line segment)
3. ORWN Structure Point (point feature)
4. ORWN Crossing (point feature)
5. ORWN Station (point feature)
6. ORWN Marker Post (point feature)
7. ORWN Junction (point feature)
It should be noted that NRWN is not comprehensive and it is expected that as NRWN geospatial layers are revised by NRCAN, the ORWN will be updated shortly thereafter.",,,http://geo.scholarsportal.info/#r/details/_uri@=2d7691ec-756c-498c-b09a-13efb536a65f,Internet,Transportation,,,,,,2d7691ec-756c-498c-b09a-13efb536a65f,,,,,
19898,Kawarthas Naturally Connected 2012,2012 - 2014,"Ministry of Natural Resources, Southern Region Planning Unit",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f3d091f9-7594-4630-aefa-96b43bfd36ba"">Access this resource</a> on Scholars Geoportal.</p>","Natural Heritage Systems design is the process of identifying critical areas on our landscape which serve as a landscape backbone  a set of natural areas and linkages that are important to maintain the health of the landscape. The mapping of and information about this backbone is useful to support land use planning, stewardship, restoration activities, the conservation of biodiversity, provision of ecosystem services, and other benefits. A healthy environment is the foundation upon which a healthy community is built.

The Kawarthas, Naturally Connected project is a collaborative, engagement process in which community members, practitioners, and other stakeholders in the Kawartha Lakes region develop a natural heritage system (NHS) using the best-available data and tools.",,,http://geo.scholarsportal.info/#r/details/_uri@=f3d091f9-7594-4630-aefa-96b43bfd36ba,Internet,Physical Environment,,,,,,f3d091f9-7594-4630-aefa-96b43bfd36ba,,,,,
19901,OHN - Hydrographic Poly,2010 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d4d07dbe-4f51-445c-bd5f-b3f0821a650b"">Access this resource</a> on Scholars Geoportal.</p>","The natural and constructed polygonal features which occur on water bodies and/or watercourses and may pose hazards or impediments to water flow and/or navigation.

Valid values include Dam, Break Wall, Rapids and Wrecks.",,,http://geo.scholarsportal.info/#r/details/_uri@=d4d07dbe-4f51-445c-bd5f-b3f0821a650b,Internet,Water Resources,,,,,,d4d07dbe-4f51-445c-bd5f-b3f0821a650b,,,,,
19904,Farmers Markets,2010 - 2015,"Ontario Ministry of Agriculture, Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=111e9e3c-18a4-4787-a6ad-5da0a00e48ac"">Access this resource</a> on Scholars Geoportal.</p>","This data set displays the locations of Farmers Markets.  This layer contains data point locations sourced from the Farmers Markets of Ontario Website, along with various other websites, where additional information regarding each market can be found. Feature attribute information for each market include: Name, Latitude, Longitude, Address, and Website URL. 

Additional Metadata: http://www.farmersmarketsontario.com/",,,http://geo.scholarsportal.info/#r/details/_uri@=111e9e3c-18a4-4787-a6ad-5da0a00e48ac,Internet,Farming and Food Production,,,,,,111e9e3c-18a4-4787-a6ad-5da0a00e48ac,,,,,
19907,OMAFRA Offices,2011 - 2015,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2c63eda1-dee1-4ae9-9a91-67ab0f699e68"">Access this resource</a> on Scholars Geoportal.</p>","The Ontario Ministry of Agriculture and food and the Ontario Ministry of Rural Affairs have office locations across the province.  This data set contains information regarding these office locations.  Attribute information for each location includes, Name, Latitude, Longitude, Office type, Address, City, Postal Code and Region. The office locations are represented as point features.
Legislated or Legal Authority for Collection: None",,,http://geo.scholarsportal.info/#r/details/_uri@=2c63eda1-dee1-4ae9-9a91-67ab0f699e68,Internet,Farming and Food Production,,,,,,2c63eda1-dee1-4ae9-9a91-67ab0f699e68,,,,,
19911,Algonquin 2015 Digital Elevation Model,2015 - 2016,Ontario Ministry of Natural Resources and Forestry – Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c3797c48-36f1-4d97-9c24-8c310516482d"">Access this resource</a> on Scholars Geoportal.</p>",Algonquin 2015 Digital Elevation Model (DEM) is a 2m raster elevation product that represents a generalized representation of both surface and ground features.  The product was generated by an imagery contractor for the purpose of ortho-rectifying the Southwestern Ontario Orthophotography Project (SWOOP) 2015 orthophotography.,,,http://geo.scholarsportal.info/#r/details/_uri@=c3797c48-36f1-4d97-9c24-8c310516482d,Internet,Topography,,,,,,c3797c48-36f1-4d97-9c24-8c310516482d,,,,,
19912,Miscellaneous Line - Retired,1977 - 2014,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2937e848-c54e-4b34-abde-20a1ca9dd0ab"">Access this resource</a> on Scholars Geoportal.</p>","Prominent linear (man-made or natural) features.  Includes: 
Cliff
Dyke
Fence
Wall
Hedgerow
Feature Outline 
Racetrack Centre Line 
Racetrack Edge
Legislated or Legal Authority for Collection: None
This data set has been retired.

The data is no longer maintained and future maintenance will not occur. The data does not align with other data sets in the LIO Warehouse.",,,http://geo.scholarsportal.info/#r/details/_uri@=2937e848-c54e-4b34-abde-20a1ca9dd0ab,Internet,Boundaries,,,,,,2937e848-c54e-4b34-abde-20a1ca9dd0ab,,,,,
19913,Natural Areas Abutting Lake Simcoe,2013 - 2014,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9543a6eb-2b65-451e-80d8-ffc96ba682f2"">Access this resource</a> on Scholars Geoportal.</p>","Natural areas abutting Lake Simcoe are identified by the Lake Simcoe Protection Plan (LSPP) as a key natural heritage feature (policy 6.21-DP). As per policy 6.30 a technical paper was drafted by the MNR to provide definitions for key natural heritage and key hydrologic features as described in policies 6.21 and 6.22. The key natural heritage feature natural areas abutting Lake Simcoe is defined in this technical paper. The technical paper was completed by June 2, 2010 and was subject to consultation and approval. The technical paper and therefore the definition for natural areas abutting Lake Simcoe was approved March 2015.

Features were mapped based on the definition for natural areas abutting Lake Simcoe. While it is known that key natural heritage feature policies do not apply in settlement areas, these features were mapped for the entire shoreline area outside the Greenbelt Plan area and First Nation lands. 

Mapping of natural areas abutting Lake Simcoe utilized the recently revised MNR mapping of woodlands and wetlands for the Lake Simcoe watershed. Methodology used by Aurora and Midhurst MNR districts for the Southern Ontario Land Resource Information System (SOLRIS) Phase 1 project was applied to update the woodland, evaluated wetlands and identified wetlands layers utilizing orthophotography acquired in the spring of 2008.

Natural areas abutting Lake Simcoe Definition:
Natural Areas Abutting Lake Simcoe means land that extends from the Lake Simcoe shoreline with natural self sustaining vegetation of any plant form or potential natural community. 

Notwithstanding the above, natural areas abutting Lake Simcoe do not include vegetation communities maintained by anthropogenic-based disturbances (e.g. land for agricultural uses, manicured lawns or ornamental plantings).

Feature Identification 
Natural areas abutting Lake Simcoe are areas of a continuous vegetation community class that have a minimum size of 1 ha and are wholly or partially within the 30 m buffer zone of the Lake Simcoe shoreline. These areas may be a narrow band of vegetation along the shoreline or larger areas, which extend a greater distance from the shoreline. As described in policy 6.31-SA, the MNR and the MOE will map the location of natural areas abutting Lake Simcoe.

For purposes of identifying natural areas abutting Lake Simcoe, vegetation communities separated by an opening of >10 m would be considered separate features. A bisecting opening <10 m wide would not be considered to separate a natural area abutting Lake Simcoe into two features. However, the developed portion (e.g., public road or active rail line) of any bisecting opening will not be included in the calculation of area for natural areas abutting Lake Simcoe.",,,http://geo.scholarsportal.info/#r/details/_uri@=9543a6eb-2b65-451e-80d8-ffc96ba682f2,Internet,Water Resources,,,,,,9543a6eb-2b65-451e-80d8-ffc96ba682f2,,,,,
19914,Conservation Auth Admin Area,2003 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2bf08a70-a3af-4f9f-a097-c03b05f43ba9"">Access this resource</a> on Scholars Geoportal.</p>","Conservation Authority Administrative Areas are lands under the jurisdiction of a Conservation Authority.
Legislated or Legal Authority for Collection: Conservation Authorities Act
Additional Time Period Information: Data is collected on an on-going basis therefore the time period 'end date' may be more recent than indicated above.
Additional Metadata Location: Water Resources Information 300 Water St., 2nd Floor North Tower, Peterborough Ontario",,,http://geo.scholarsportal.info/#r/details/_uri@=2bf08a70-a3af-4f9f-a097-c03b05f43ba9,Internet,Boundaries,,,,,,2bf08a70-a3af-4f9f-a097-c03b05f43ba9,,,,,
19915,LIO Public Data Service - Water Resources,2014 - 2014,Ministry of Natural Resources and Forestry - Spatial Data Support Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=cc499164-bfe5-4d66-9fd6-0a442fa7b741"">Access this resource</a> on Scholars Geoportal.</p>","LIO Public Data Services are map services made available by Land Information Ontario as part of the Ontario Open data initiative.
A map service allows anyone to access open data quickly in their GIS Software or mapping application. 
Data classes include:
Constructed Drain
Drain Connection
Monitoring Station
OHN - Hydrographic Line
OHN - Hydrographic Point
OHN - Hydrographic Poly
OHN - Shoreline
OHN - Waterbody 
OHN - Watercourse 
Tile Drainage Area
Watershed Primary
Watershed Secondary
Watershed Tertiary
Watershed Quaternary
Wetland",,,http://geo.scholarsportal.info/#r/details/_uri@=cc499164-bfe5-4d66-9fd6-0a442fa7b741,Internet,Water Resources,,,,,,cc499164-bfe5-4d66-9fd6-0a442fa7b741,,,,,
19916,MNRF Make a Topographic Map,2013 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b361a84-3cc1-4f9b-9743-dde75efde6a5"">Access this resource</a> on Scholars Geoportal.</p>","The MNRF Make a Topographic Map is a web mapping application that features the best available topographic data and imagery for Ontario.   

Users can easily toggle between traditional map backgrounds and high-resolution imagery or choose to overlay the topographic information with the imagery. Features such as roads, trails, lakes, rivers, wooded areas, wetlands, provincial parks, as well as municipal, township and other administrative boundaries can be readily displayed.

Using cached imagery and topographic data, the application provides a fast, seamless display at pre-defined scales. The caches are updated annually.

The Application was built by the GIS Centre of Excellence using Esri ArcGIS Server and GeoCortex Essentials. 

Users do not require special software or licenses.",,,http://geo.scholarsportal.info/#r/details/_uri@=2b361a84-3cc1-4f9b-9743-dde75efde6a5,Internet,Boundaries,,,,,,2b361a84-3cc1-4f9b-9743-dde75efde6a5,,,,,
19918,Mississauga Laterals,2017 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=59561854"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the laterals located in the City of Mississauga Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=59561854,Internet,Location,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2017_laterals.png,,,59561854,,,,,
