Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19959,ARA Polygon Segment,2015 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e5740a52-d76e-4c58-9ff3-4ebdabf5a24f"">Access this resource</a> on Scholars Geoportal.</p>","Description of the physical characteristics and fish species of lakes rivers or streams and links to more detailed external fish survey information for that waterbody. ARAPOLY is a view represented spatially by existing classes, the Ontario Hydrographic Network (Poly and Line) data classes, and ARA Summary via a unique ID.  Since spatial information does not exist for ARA Summary, edits can only be made to attribute information.  The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary Information.  The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute.
Additional Time Period Information: Data layer was implemented spring 2009.  It is anticipated that data will be added to this class on an ongoing basis.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e5740a52-d76e-4c58-9ff3-4ebdabf5a24f"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,e5740a52-d76e-4c58-9ff3-4ebdabf5a24f,,,,,
19961,Provincially Licensed Meat Plants \ Établissements de traitement des viandes détenant une licence provinciale,2010 - 2011,"Ministry of Agriculture, Food, and Rural Affairs  Ministère de l'Agriculture, de l'Alimentation et des Affaires rurales",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98ab9646-a33e-4ff6-a686-cdbbe6d2880c"">Access this resource</a> on Scholars Geoportal.</p>","This data set displays the locations of Provincial Abattoirs, Freestanding Meat Plants and Further Processing Plants.  The abattoir locations are displayed as point features in this data set.  Data set contains, coordinates, contact information, and processing information.

L'ensemble de données affiche les lieux des abattoirs, des établissements de traitement des viandes et d'autres établissements de traitement provinciaux. Les lieux d'abattoirs figurent comme éléments ponctuels dans cet ensemble de données. Celui-ci contient et coordonne des coordonnées et des renseignements sur le traitement.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98ab9646-a33e-4ff6-a686-cdbbe6d2880c"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,98ab9646-a33e-4ff6-a686-cdbbe6d2880c,,,,,
19962,Aggregate Site Authorized Active,1990 - 2006,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=089b0568-8630-4f81-a24d-424cb1174257"">Access this resource</a> on Scholars Geoportal.</p>",All active locations are queried out of the Aggegate Site Authorized data layer and made available in this single layer.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=089b0568-8630-4f81-a24d-424cb1174257"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,089b0568-8630-4f81-a24d-424cb1174257,,,,,
19967,Railway - Replaced,1977 - 2007,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8954afa5-1c52-4695-ac09-79faf0d82ffe"">Access this resource</a> on Scholars Geoportal.</p>","Centreline linear features consisting of steel track for trains.

The Railway data layer has been replaced by the Ontario Railway Network (ORWN).  Click for more information:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=9be36af5-4db6-4bcb-9917-c4256f586bf5 

This product is no longer available for download. If you need access, please contact pmu@ontario.ca indicating the reason why you need this product.
PLEASE EXERCISE CAUTION WHEN USING THIS PRODUCT. THE DATA IS NO LONGER CURRENT.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8954afa5-1c52-4695-ac09-79faf0d82ffe"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,,,,,,8954afa5-1c52-4695-ac09-79faf0d82ffe,,,,,
19969,Natural Heritage System Preferred Scenario Information Package for Prince Edward County and Neighbouring Communities,2012 - 2018,"Southern Region Planning Unit, Ministry of Natural Resources",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=cbea3668-895c-42a0-8e81-6ec9d52b97bd"">Access this resource</a> on Scholars Geoportal.</p>","A collaborative, multi-partner Working Group within the study area of Prince Edward County and neighbouring communities has completed a project to identify a natural heritage system (NHS).  This Working Group consisted of representatives from:

1.  Lower Trent Conservation
2.  Ontario Federation of Agriculture
3.  Municipality of Prince Edward County
4.  City of Kingston
5.  Ministry of Municipal Affairs and Housing
6.  Prince Edward Stewardship Council
7.  Chisholm Lumber
8.  Stewardship, Ministry of Natural Resources
9.  Bay of Quinte Remedial Action Plan
10.  Prince Edward Land Trust
11.  Ducks Unlimited Canada
12.  Prince Edward County Field Naturalists
13.  Land Conservancy for Kingston, Frontenac, Lennox & Addington
14.  Private Landowners
15.  Quinte Conservation
16.  Ministry of Natural Resources, Peterborough District

The information products within this preferred scenario package, identify the Working Groups priorities to sustain the natural environment and reflect the social, cultural and economic values of the local region.  The natural heritage system described in this package was identified through an active stakeholder engagement process that is founded on the following principles:

1.  The perspective is ecological and at a landscape scale.
2.  The NHS products are informed by the best available science using the most current information and data.
3.  The process is one of inclusion and collaboration between a diverse group of stakeholders and partners.
4.  The resulting products are available to be used as tools to prioritize and coordinate conservation efforts throughout the project study area.
5.  The products are available as technical information to support municipalities land use planning efforts.
6.  The process promotes the link between healthy ecosystems and healthy human communities.

The information package includes all of the source and derived spatial input layers used for the project, the data tables (in an MS Access database) and map layers for the Preferred Scenario Option chosen by the Working Group (i.e. Scenario 1 Baseline), the final report, and the NHS project overview PowerPoint presentation .  The spatial data is in ESRI File Geodatabase Format and each layer includes metadata which can be viewed in ArcCatalog.  Please note that in the root of the information package folder is a MS Word document that explains the contents of each folder and file geodatabase within the information package.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=cbea3668-895c-42a0-8e81-6ec9d52b97bd"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,cbea3668-895c-42a0-8e81-6ec9d52b97bd,,,,,
19971,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Digital Elevation Model,2015 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60f2fde2-b1f0-4a1c-ac89-acc32984f614"">Access this resource</a> on Scholars Geoportal.</p>","The DRAPE 2014 DEM is a 2m raster elevation product that represents a generalized representation of both surface and ground features.  The product was generated by an imagery contractor for the purpose of ortho-rectifying the DRAPE 2014 ortho-photography.  Digital Raster Acquisition Project Eastern Ontario (DRAPE) ortho-photography was collected through a collaborative funding partnership for eastern Ontario. Contributing organizations include the Ontario Government, municipalities, Conservation Authorities, the private sector and the Federal Government.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60f2fde2-b1f0-4a1c-ac89-acc32984f614"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,60f2fde2-b1f0-4a1c-ac89-acc32984f614,,,,,
19979,"Aquatic Ecosystems Classification: Great Lakes Basin - Coast, Streams, Lakes and Wetlands",2005 - 2005,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ecffea74-b046-4221-a347-1d7a6de354e8"">Access this resource</a> on Scholars Geoportal.</p>","The Aquatic Ecosystem Classification (AEC) Complete is a combination of 4 aquatic landscape polygon data sets (Wetlands, Lakes, Coast, Stream segment polygons).  The Coast component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by shoreline type and drainage pattern.  The Lakes component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by size, shape, geology and connectivity to the waterflow network.  The Stream systems component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by watershed position, permeability, gradient and upstream water storage potential.  The Wetland component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by type (marsh, swamp, fen, bog), size and connectivity to the waterflow network.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ecffea74-b046-4221-a347-1d7a6de354e8"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,ecffea74-b046-4221-a347-1d7a6de354e8,,,,,
19980,MNDM Mining Claims,2015 - 2009,Ministry of Northern Development and Mines,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=648de9fb-b4f7-4ceb-8cda-d89a2bdedfd5"">Access this resource</a> on Scholars Geoportal.</p>","A mining claim (known in the MNDM as an unpatented mining claim) is an area of Crown Land that is staked out by an individual or Mineral Exploration Company that holds a valid Prospectors license. This grants the individual or mineral exploration company legal mineral interests to the staked out piece of land as provided for under the Mining Act of Ontario.

“Mining claim” means a parcel of land, including land under water, that has been staked and recorded in accordance with the Mining Act and the regulations. As for the ""pending"" status of unpatented mining claims, pending means that they are not officially active, and are shown on the maps to indicate that there is an activity on Crown Land that is pending approval for active status. Time frames for pending status could be days, weeks, months, or even years. Each case is unique.

Status codes for unpatented mining claims are Active, Cancelled and Pending.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=648de9fb-b4f7-4ceb-8cda-d89a2bdedfd5"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,,,,,,648de9fb-b4f7-4ceb-8cda-d89a2bdedfd5,,,,,
19981,Greenbelt River Valley Connection,2005 - 2017,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=395f99b7-d5e5-4448-89f2-2d1153edd76a"">Access this resource</a> on Scholars Geoportal.</p>","Line segments for major rivers and river valley connections within and surrounding the Greenbelt Plan area, as described in section 3.2.6 of the Greenbelt Plan.

The external connections are generally depicted by a dotted green line on Schedules 1, 3 and 4 and Appendices 1 and 2 but are not within the regulated boundary of the Greenbelt Plan. Many of the external connections shown on Schedules 1, 2 and 4 at the time of the Plan’s approval in 2005 have been added to the Greenbelt Plan as Urban River Valley areas and are subject to the policies of section 6 of this Plan.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=395f99b7-d5e5-4448-89f2-2d1153edd76a"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,395f99b7-d5e5-4448-89f2-2d1153edd76a,,,,,
19986,Fisheries Management Zone,2006 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=699f4d85-c806-4966-b1c2-c5cbc578c049"">Access this resource</a> on Scholars Geoportal.</p>","Fisheries Management Zone(s) have replaced the former Fishing Divisions and are the geographic basis for managing, monitoring, assessing and regulating recreational fisheries for a majority of lakes and streams in a zone. Each zone is based on angler usage and ecological/geographic patterns such as climate zones, watersheds and road networks.

Additional Time Period Information: Even though the data has been collected as of June 13, 2006, it was regulated on January 1, 2008.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=699f4d85-c806-4966-b1c2-c5cbc578c049"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,699f4d85-c806-4966-b1c2-c5cbc578c049,,,,,
19988,Site Region,2014 - 2003,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1e59f12e-190c-40da-a985-c51c40af9399"">Access this resource</a> on Scholars Geoportal.</p>","Site Regions and Site Districts of Ontario represent an early ELC system originally developed by Angus Hills (1959 and later revisions).  

This dataset was revised by the ELC Working Group in 2000 to better reflect new information and new technology, while maintaining Hills's original concepts. 

For further information on the rationale for the revisions, refer to  Ecoregions of Ontario  Modifications to Angus Hills Site Regions and Districts, Revisions and Rationale (Crins and Uhlig 2000), or the Ecological Land Classification Primer (Crins 2007).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1e59f12e-190c-40da-a985-c51c40af9399"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,1e59f12e-190c-40da-a985-c51c40af9399,,,,,
19990,Ontario Radar Digital Surface Model (FL),2010 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=afd406c4-8e9b-4511-827a-ba16628e4b0f"">Access this resource</a> on Scholars Geoportal.</p>","The Ontario Radar Digital Surface Model (ORDSM) represents the average topography and generalized morphology of the reflective surface of the earth. The ORDSM was generated using data sourced from the Shuttle Radar Topography Mission (SRTM), which collected Interferometric Synthetic Aperture Radar (IfSAR). The Space Shuttle Endeavor mission performed a single pass radar interferometry from two antennae mounted 60 m apart with a swath width of 225 km. Orbiting the Earth 176 times during the 11 day mission, the SRTM successfully captured radar data for over 80% of the Earth’s land surface. A more detailed description of the SRTM mission, including publically available data, can be found here -  (https://lta.cr.usgs.gov/SRTM1Arc). 
The horizontal extent of the Ontario Radar DSM provides continuous spatial coverage between the southern-most extent of the province (41 degrees latitude) and north to 57 degrees latitude. 
The horizontal coordinate system of the Ontario Radar DSM is converted from a Geographic Coordinate System to MNRF Lambert Conformal Conic projection. The horizontal datum of the Ontario Radar DSM is North American Datum of 1983 (NAD83).  
The elevation vertical datum of the Ontario Radar DSM is based on two different systems: 
•	Canadian Geodetic Vertical Datum 1928 (CGVD28), which is the current national and provincial elevation data standard. GRS80 for NAD83 is used as the reference ellipsoid.
•	Earth Gravitational Model 1996 (EGM96), which is used by the source data. WGS84 reference ellipsoid is used.
The Ontario Radar DSM has been interpolated at a consistent linear spatial resolution and geospatial coordinate system similar to other MNRF elevation products, which allows for seamless integration.
 Elevations are orthometric and expressed in reference to Mean Sea Level (MSL).  
Units of measures are in meters.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=afd406c4-8e9b-4511-827a-ba16628e4b0f"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,,,,,,afd406c4-8e9b-4511-827a-ba16628e4b0f,,,,,
19991,Greater Toronto Area Digital Elevation Model 2002,2012 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6a7a7e71-f502-4336-bba2-364c7eefd950"">Access this resource</a> on Scholars Geoportal.</p>",A three-dimensional raster data set which represents a continuous elevation surface. This data set encompasses the Greater Toronto Area (GTA) and the surrounding area from Niagara to Lake Simcoe and the Kawartha Highlands to Port Hope.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6a7a7e71-f502-4336-bba2-364c7eefd950"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,6a7a7e71-f502-4336-bba2-364c7eefd950,,,,,
19992,Fish Pathogen Management Zone Boundary Source,2008 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55917450-629e-4eed-8581-c0c30ef66728"">Access this resource</a> on Scholars Geoportal.</p>",The Fish Pathogen Boundary Segment layer forms the boundary of the Fish Pathogen Management Zones and is made up of segments that were taken from the Ontario Road Network.  This data class was created in order to store the road name information associated with each segment that makes up the fish pathogen management zone boundary.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55917450-629e-4eed-8581-c0c30ef66728"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,55917450-629e-4eed-8581-c0c30ef66728,,,,,
19994,OHN - Shoreline,2010 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3bdde256-22bb-438d-8fe1-1f020d4a0b5e"">Access this resource</a> on Scholars Geoportal.</p>",The derived line between water and land.  This class is derived from waterbody and used for cartographic purposes and web mapping services.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3bdde256-22bb-438d-8fe1-1f020d4a0b5e"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,3bdde256-22bb-438d-8fe1-1f020d4a0b5e,,,,,
19995,Far North Hydrology and Elevation Maps - 1:250000,2012 - 2013,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=725ab8b3-3451-4375-a2f1-626b6c170801"">Access this resource</a> on Scholars Geoportal.</p>","The Far North Hydrology and Elevation Maps are a series of map products created using GeoPDF technology.  These maps are available for the Far North Land Use Planning Area at two scales (1:100,000 and 1:250,000).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=725ab8b3-3451-4375-a2f1-626b6c170801"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,725ab8b3-3451-4375-a2f1-626b6c170801,,,,,
19996,Black and White Aerial Forestry Photos,2014 - 2014,"Information, Privacy and Archives; Archives Management and Information Storage",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c38154cf-cb4c-4497-9068-4176bd00f92c"">Access this resource</a> on Scholars Geoportal.</p>","The MNR Aerial Photography selection interface is a mapping application that allows users to click on a map of Ontario to select the location of the air photos they want.

Web Mapper Application Type: Google/javascript",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c38154cf-cb4c-4497-9068-4176bd00f92c"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,c38154cf-cb4c-4497-9068-4176bd00f92c,,,,,
19997,Municipal Boundaries 1996,1996 - 1996,Various municipalities,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d97c2eb2-1d1e-49a9-a912-f507b4883bae"">Access this resource</a> on Scholars Geoportal.</p>","UPPER TIER - An upper-tier municipality means a municipality of which two or more lower-tier municipalities form part for municipalities purposes. Municipal responsibilities set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities. 

LOWER TIER - A lower-tier municipality means a municipality that forms part of an upper-tier municipality for municipal purposes. Municipal responsibilities set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities 

SINGLE TIER - A single-tier municipality means a municipality that does not form part of an upper-tier municipality for municipal purposes and assumes all municipal responsibilities set out under the Municipal Act and other Provincial legislation. 

DISTRICT - Territorial district means a geographic area in northern Ontario, which is described in the Territorial Division Act and is composed of municipalities, geographic townships, and unsurveyed territory",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d97c2eb2-1d1e-49a9-a912-f507b4883bae"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,d97c2eb2-1d1e-49a9-a912-f507b4883bae,,,,,
19999,Ontario Dam Inventory (Packaged Product) - Replaced,2013 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1f5eb8b2-679b-475f-a823-d35071bf20d8"">Access this resource</a> on Scholars Geoportal.</p>","The Ontario Dam Inventory (ODI) is a point based (x, y location) inventory of medium and large dams throughout Ontario. The ODI does not contain small dams, small water control structures, beaver dams, water crossings, road embankments, locks, falls, rapids or culverts.

The ODI is not intended to carry extensive attribution for all business areas. Each dam location has an identifier that other databases can link to.

The contents of this packaged product will be moving into a new structured data class within the LIO Warehouse.  At that time, this packaged product will be retired from distribution and the data will be available from the new product.  See metadata at:
 https://www.javacoeapp.lrc.gov.on.ca:443/geonetwork?uuid=9a57609e-0047-4c3b-9100-c78a7d4cf614",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1f5eb8b2-679b-475f-a823-d35071bf20d8"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,1f5eb8b2-679b-475f-a823-d35071bf20d8,,,,,
20000,Provincial Digital Elevation Model (PDEM),2013 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=012e3632-22a2-49d8-bbaf-ad8fbc0d0ceb"">Access this resource</a> on Scholars Geoportal.</p>","The Provincial DEM (PDEM) is a general purpose dataset designed to represent true ground elevation and is based on best-available data across the province. The PDEM is based on several source datasets including: the Ontario Radar DSM, Ontario Basic Mapping (DTM points and contours), 2002 GTA Ortho DTM, SWOOP 2015 DTM, LEAP 2010 DTM, and LiDAR 2017/18 (Lake Erie/Essex and Peterborough). This dataset has not been conditioned for any specific application. For hydrologic analysis and watershed related applications (e.g. watershed creation and flow tracing), the Ontario Integrated Hydrology dataset should be used, which is a separate PDEM-derived data product available through Land Information Ontario. 

Supporting layers include:
- North/south boundary shape files describing the outer extents of the PDEM, 
- PDEM Spatial Metadata Index describing the spatial extents where all the data sources have been incorporated,
- OBM Photo Block Index describing when and where data was acquired through the Ontario Basic Mapping program. This index is only applicable to areas still covered by OBM in the PDEM. See the PDEM Spatial Metadata Index for details.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=012e3632-22a2-49d8-bbaf-ad8fbc0d0ceb"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,,,,,,012e3632-22a2-49d8-bbaf-ad8fbc0d0ceb,,,,,
20002,Niagara Escarpment Minor Urban Centre,2005 - 2018,Niagara Escarpment Commission,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4fe73f55-15ec-4965-b855-256e7add63c3"">Access this resource</a> on Scholars Geoportal.</p>","Minor Urban Centre is one of the seven Niagara Escarpment Plan designations and identifies those rural settlements, villages and hamlets that are distributed throughout the Niagara Escarpment Plan Area.  The boundaries of Minor Urban Centres are defined by the municipality in an approved official plan and/or secondary plan which are not in conflict with the Niagara Escarpment Plan and are listed in Part 1 of the Niagara Escarpment Plan.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4fe73f55-15ec-4965-b855-256e7add63c3"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,4fe73f55-15ec-4965-b855-256e7add63c3,,,,,
20003,South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS,2017 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ce4b9ea4-760b-4324-81ae-2318c7470eda"">Access this resource</a> on Scholars Geoportal.</p>","South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). MGSS staff worked with the image correlation derived raw point cloud LAS data to create SCOOP 2013 Classified LAS. In total there are 35,921 tiles (1km x 1km) of classified point cloud data covering South Central Ontario in LAS format that are non-overlapping except between UTM zones 17 and 18.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ce4b9ea4-760b-4324-81ae-2318c7470eda"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,ce4b9ea4-760b-4324-81ae-2318c7470eda,,,,,
20005,"Urban Growth Centres Boundaries for the Growth Plan for the Greater Golden Horseshoe, 2006",2014 - 2013,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=dd691337-2d06-4ff4-821e-0d3f38ea5cfa"">Access this resource</a> on Scholars Geoportal.</p>","The Growth Plan for the Greater Golden Horseshoe, 2006 identifies 25 existing or emerging downtown areas as urban growth centres and establishes policies and minimum density targets to encourage their revitalization as vibrant, transit-oriented nodes. The Province determined the approximate size and location of the urban growth centres. Municipalities then delineated the precise boundaries of the centres in their official plans. This dataset has been compiled based on the delineated boundaries in municipal official plans.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=dd691337-2d06-4ff4-821e-0d3f38ea5cfa"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,dd691337-2d06-4ff4-821e-0d3f38ea5cfa,,,,,
20008,Constructed Drain,1990 - 2015,OMAFRA,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e3512dcb-a327-49a3-ba7a-8837a3ff3456"">Access this resource</a> on Scholars Geoportal.</p>","'Constructed Drains' are watercourses in the form of ditches, natural watercourses that have been modified to improve drainage, or buried tile systems.
Legislated or Legal Authority for Collection: Drainage Act (http://www.omafra.gov.on.ca/english/landuse/drainage.htm#act)

Drainage Legislation Fact Sheet (http://www.omafra.gov.on.ca/english/engineer/facts/89-166.htm)

Federal Fisheries Act (http://www.dfo-mpo.gc.ca/regions/central/pub/factsheets-feuilletsinfos-on/l2-eng.htm)
Additional Time Period Information: The date specified is representative of when the Drainage Act was implemented but OMAFRA may have data included within the data set that was constructed prior to that date.
Additional Metadata Location: OMAFRA",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e3512dcb-a327-49a3-ba7a-8837a3ff3456"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,e3512dcb-a327-49a3-ba7a-8837a3ff3456,,,,,
20010,South Central Ontario Orthophotography Project (SCOOP) 2013 Raw LAS,2015 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d590b359-76e2-4a00-9a16-39afc62df514"">Access this resource</a> on Scholars Geoportal.</p>","South Central Ontario Orthophotography Project (SCOOP) 2013 Raw LAS contains 13,823 overlapping tiles of point cloud data in LAS format covering South Central Ontario. SCOOP 2013 orthophotography was collected by an imagery contractor through a collaborative funding partnership and was collected between April 26th and May 7th 2013. The project encompassed an area of approximately 35,762 square kilometres.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d590b359-76e2-4a00-9a16-39afc62df514"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,d590b359-76e2-4a00-9a16-39afc62df514,,,,,
20011,Ontario Elevation Data Index,2014 - 2014,Ontario Ministry of Natural Resources And Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5577a80d-e092-42a4-b8b5-10dd2c3cd33c"">Access this resource</a> on Scholars Geoportal.</p>","Elevation data is the representation of the height of the ground at a location on earth.  

This index was developed to identify the locations where elevation data exists in order to support clients looking for the products available for their areas of interest and the associated metadata.

 The Ontario Elevation Data Index allows users to discover the extents and the metadata associated for elevation products within the province of Ontario. The index benefits LIO staff when advising clients on the extents of elevation data sets as well as directing users to detailed metadata records to assist with IM requirements. It allows elevation data users to make informed decisions when planning for elevation data acquisitions thus avoiding duplication of effort, i.e. reacquiring previously captured data.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5577a80d-e092-42a4-b8b5-10dd2c3cd33c"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,5577a80d-e092-42a4-b8b5-10dd2c3cd33c,,,,,
