Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19559,"Watershed, Quaternary",2002 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45500785"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>A quaternary watershed is a polygon feature that identifies one of the 1000+ subdivisions of the tertiary watershed divisions which comprise the entire Province of Ontario. A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries. These divisions were developed by the province and are an extension of the federal 'Drainage Area' reporting framework originally known as the Water Resources Index Inventory Filing System (WRIIF), which goes down to the tertiary watershed level. </p><p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003) </p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate down to the tertiary watershed level. Names are currently not available at the quaternary level but can be identified by a watershed code. </p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45500785"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_WTRSHQUA.png,,,45500785,,,,,,,
19562,"Bedrock Geology of Ontario, Granulite Facies - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=987660129"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify granulite facies, which are the highest facies of regional metamorphism in which rocks have been subject to heat and pressure just below the melting point of sedimentary rocks (i.e. 650 degrees C). These rocks contain garnet and both ortho and clinopyroxene.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=987660129"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Clines.png,,,987660129,,,,,,,
19581,Airport Other,2011 - 2015,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2801838849"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of airports that have been classified as abandoned or are not recognized at the national level with an airport identifier. This layer is derived from data provided from Nav Canada as well as from the existing airports NRVIS data class.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2801838849"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_AIRPORT_OTHER.png,,,2801838849,,,,,,,
19584,Ontario Trail Network Segment,2008 - 2009,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=879840429"">Access this resource</a> on Scholars Geoportal.</p>","<p>Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The OTN (Ontario Trail Network) Trail Segment is a geospatial database of Ontario's trail segments. The OTN contains networks in urban, rural and wilderness settings managed by a named organization for recreation, active living or tourism purposes. Examples of trails in the OTN include; Hiking, Running and Walking trails; Cycling and Mountain Bike routes; All Terrain Vehicle, Snowmobiling and Dirt Bike trails; X-Country Skiing and Snow shoeing trails; Equestrian trails; and Canoe and Portage Routes.</p> <p>OTN Trail Segment contains trail segments that define a linear corridor through the natural or urban environment. These corridors may be single segments or form a looping system. One trail segment is distinguished from another trail segment within the same trail by having different features. Linking the OTN Segment to the OTN Trailhead, trail segments are further defined by the characteristics of a trail, e.g. trail name, length etc.</p> <p>The OTN project is the combined efforts of trail organizations and three levels of government (Federal, Provincial and Municipal) working to create a common and shared trail infrastructure which is composed trails and their descriptive attributes across the whole of the province.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=879840429"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OTNSEG.png,,,879840429,,,,,,,
19586,"Nursery Area, Wildlife",1997 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=483565115"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies an area where a wildlife species raises its newborn, if that area is different from the Birthing Area. For this data set, the different Wildlife Nursery Area types collected by the Natural Resources Values Information System (NRVIS) include:</p><li>Caribou Nursery Area</li><li>Moose Nursery Area</li><li>Waterfowl Nursery Area</li><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=483565115"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NURSAWLD.png,,,483565115,,,,,,,
19587,"Historic Ontario Road Network (ORN) Address, pre 2007",2007 - 2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=395098156"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p>Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p><p>The ORN Address file is derived from the Linear Referencing System (LRS) data set and provides attributes such as: official street names, alternate street names, route names and numbers, street address ranges, road class, direction and name of municipality. The address dataset provides detailed characteristics of the road segments including detailed address information. A road segment is the linear geometry of the road.</p><p>Supplementary data can be used and are available for download from the additional documentation section. Supplementary maps are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=395098156"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_Address_pre2007.png,,,395098156,,,,,,,
19595,Ontario Railway Network (ORWN) - Crossing,2013 - 2009,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2673029460"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a point coverage that can be used to identify the location along the rail network where a track crosses another network. It identifies the location and type of crossing that traverses either on, above or below a track. A crossing includes any structure supporting that part of the track or facilitating the crossing. Crossings are often equipped with public warning signs and audio/visual signalling safeguards to control and protect vehicular and pedestrian traffic. </p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Structure Point</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2673029460"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNCROS.png,,,2673029460,,,,,,,
19596,Surficial Geology of Southern Ontario - Point Representation - Revised,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1584708203"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Point Representation feature captures oriented point information such as drumlins and striae, and unoriented point information such as kames and bedrock locations. Please note that the point coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p> <p>Revision note: the map has recently been revised and updated and replaces the map previously released on MRD 128.</p><p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Point Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1584708203"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_POINT.png,,,1584708203,,,,,,,
19599,Cottage Residential Area,1997 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1907951248"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies an area of dwellings having an official designation and is often represented by a cottager and/or residential association. The occupancy may be seasonal or year-round. Different Cottage Residential Area types collected by the Natural Resources Values Information System (NRVIS) include:</p><li>Cottage Area, Not Remote</li><li>Cottage Area, Proposed, Not Remote</li><li>Cottage Area, Proposed, Remote</li><li>Cottage Area, Remote</li><li>Residential Area, Not Remote</li><li>Residential Area, Remote</li><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the SNIF Report, which is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1907951248"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_COTRESAR.png,,,1907951248,,,,,,,
19616,"Historic Ontario Road Network (ORN) Segment, pre 2007",2007 - 2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4205004445"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p>Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p><p>The ORN Segment is derived from the Linear Referencing System (LRS) data set and provides attributes such as: street names, route names and numbers, street address ranges, road class, direction and municipality. A segmented dataset is comprised of distinct road segments based on attribution associated with each segment. A road segment is the linear geometry of the road. Road segments can be consolidated into networks using the MNR Road Network entity. To exist in the Road Segment layer the road must have actually existed as a path supporting conventional four-wheel street legal vehicles.</p><p>Supplementary data can be used and are available for download from the additional documentation section. Supplementary maps are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4205004445"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_Segment_pre2007.png,,,4205004445,,,,,,,
19625,Ontario Hydro Network (OHN) - Watercourse,2010 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=73897213"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>Watercourse are line features (natural and manmade) that describe various realizations of flowing water at a medium scale of 1:10K in Southern Ontario, 1:20K in Northern Ontario and 1:50K in the Far North.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=73897213"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_WCRS.png,,,73897213,,,,,,,
19628,Aquatic Resource Area Summary Line (Spatial View),2011 - 2015,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3319381153"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polyline feature that can be used to describe the physical characteristics and fish species of lakes, rivers, or streams. This data set can also be used to link to more detailed external fish survey information for that waterbody.</p><p>Aquatic Resource Area (ARA) Line (and ARA Polygon) spatially represent ARA Summary via a unique ID. Since spatial information does not exist for ARA Summary, edits can only be made to attribute information. The ARA Polygon and ARA Summary data classes can be downloaded from the Portal via the following records:</p><li>Aquatic Resource Area Summary Polygon (Spatial View)</li><li>Aquatic Resource Area Summary</li><p>The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA Summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary information. The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute. The ARA Survey Point data class can be downloaded from the Portal via the following record:</p><li>Aquatic Resource Area Survey Point</li><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3319381153"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ARALINE.png,,,3319381153,,,,,,,
19645,Crown Land - MNR Unpatented Land,2008 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2835809087"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of lands that have never been patented by the Crown or have been depatented or forfeited. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2835809087"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_CL_UNPATENTED.png,,,2835809087,,,,,,,
19654,Surficial Geology of Southern Ontario - Polygon Representation,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2049103365"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Polygon Representation feature captures surficial geology unit polygons, which classify the earth's surface by the surface or nearsurface geological material.</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Polygon Representation feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Moraines</li><li>Surficial Geology of Southern Ontario 2010 - Miscellaneous</li><li>Surficial Geology of Southern Ontario 2010 - Line Representation</li><li>Surficial Geology of Southern Ontario 2010 - Point Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2049103365"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_POLY.png,,,2049103365,,,,,,,
19673,"Historic Ontario Road Network (ORN) Segment Address, 2010",2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4110539790"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p> Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p><p>The ORN Segment with Address is derived from the Linear Referencing System (LRS) data set and provides attributes such as: official street names, alternate street names, route names and numbers, street address ranges, road class, direction and municipality. A segmented dataset is comprised of distinct road segments based on attribution associated with each segment. A road segment is the linear geometry of the road. Road segments can be consolidated into networks using the MNR Road Network entity. To exist in the Road Segment layer the road must have actually existed as a path supporting conventional four-wheel street legal vehicles.</p><p>Supplementary data can be used and are available for download from the additional documentation section. Supplementary maps are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4110539790"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_SegmentAddress_2010.png,,,4110539790,,,,,,,
19701,Ontario Railway Network (ORWN) - Marker Post,2012 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1193033010"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a point coverage that can be used to identify the location of a sign indicating the distance along the rail network. For example, signs are often posted at intervals along a railway subdivision indicating the distance from its point of origin in miles or kilometres.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Structure Point</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1193033010"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNMKPO.png,,,1193033010,,,,,,,
19707,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS) - Lines,2005 - 2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1148209572"">Access this resource</a> on Scholars Geoportal.</p>","<p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p> Supplementary data can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1148209572"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NOEGTS_Line.png,,,1148209572,,,,,,,
19710,Airport Official,2011 - 2018,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3619763610"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set can be used to identify official airports recognized at the national level with an airport identifier that are not classified as 'abandoned'. This layer is derived from data provided from Nav Canada and where possible lined up spatially with Ontario land parcel layers. </p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3619763610"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_AIRPORT_OFFICIAL.png,,,3619763610,,,,,,,
19711,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS) - Polygons,2005 - 2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1293877932"">Access this resource</a> on Scholars Geoportal.</p>","<p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p> Supplementary data can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1293877932"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NOEGTS_Polygon.png,,,1293877932,,,,,,,
19713,Broad Scale Monitoring Lakes Fisheries Management Zone 5 (FMZ5) - Walleye,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2928039876"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of walleye lakes selected by the Northwest Region Science and Information for Broad Scale Monitoring for Fisheries Management Zone 5.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2928039876"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BSM_FMZ5_Walleye.png,,,2928039876,,,,,,,
