Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,"Mississauga Digital Orthoimagery, 1975",1975 - 2014,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2477532787>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in May of 1975 by the Northway-Photomap Inc at a scale of 1:12,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2477532787>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1975.png,,,2477532787,,,,,,,
,"Calcar, Germany. 1:25,000. Map Sheet 4203, 2nd Edition, Defence Overprint, 16 December 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalcar_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Calcar, Germany. It is the second edition of this map, published on December 16, 1944 by by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken December 14, 1944, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/12/44/3RCE/5481.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalcar_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCalcar_1944_TIFF.png,,,WWIIMMCalcar_1944_TIFF,,,,,,,
,London Rail Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3421789997>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rail segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Railways</b> dataset. </i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3421789997>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_rrvslin.png,,,3421789997,,,,,,,
,Transit Line,2017 - 2013,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4199046291>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada that are part of an urban transit system. This includes structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p><b><u>Note:</u></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4199046291>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMCS_TransitLine.png,,,4199046291,,,,,,,
,Transportation Related - Points (TAP),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1980717121>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes features (points) relating to the transportation sector. Features in this layer include, but are not limited to heliports, cranes, lookout towers, and air navigation hazards.</p><p><b>Note:</b>This dataset was discontinued as of 2004.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1980717121>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1980717121,,,,,,,
,London Masts,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4013099551>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of cell phone masts in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4013099551>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Masts.png,,,4013099551,,,,,,,
,"Macerata Feltria, Italy. 1:25,000. Map Sheet 108-11 NE, 1st Edition, Defence Overprint, 12 August 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMacerataFeltria_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Macerata Feltria, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 3, 1944, and utilizes the North Italy Grid.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMacerataFeltria_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMacerataFeltria_1944_TIFF.png,,,WWIIMMMacerataFeltria_1944_TIFF,,,,,,,
,London Driveways,2016 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3940030391>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of driveways in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Parking Lots and Access Ways</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3940030391>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Driveways.png,,,3940030391,,,,,,,
,London Piles,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3440471546>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of piles, or unnatural or man-made accumulations of materials such as sand or gravel, in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3440471546>Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Piles.png,,,3440471546,,,,,,,
,London Paved Parking Lot Centroids,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1205514317>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of paved parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>Parking Lot Points</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1205514317>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_drvpklin.png,,,1205514317,,,,,,,
,"Vlissingen West, Holland. 1:25,000. Map Sheet 14 SW West, Defence Overprint, Walcheren, 14 September 1944",1944 - 2015,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Vlissingen West, Holland. It was published on September 14, 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken September 13, 1944, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 5M/9/44/3RCE/5167. Production information for the overprint is 725/9/44/3RCE/5181.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVlissingen_1944_TIFF.png,,,WWIIMMVlissingen_1944_TIFF,,,,,,,
,"Mississauga Digital Orthoimagery, 1977",1977 - 2011,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3366200833>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in May of 1977 by the Northway-Photomap Inc at a scale of 1:10,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3366200833>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1977.png,,,3366200833,,,,,,,
,Health Integration Networks,2011 - 2011,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=856668121>Access this resource</a> on Scholars Geoportal.</p>","<p>This series contains the boundaries for the Local Health Integration Networks (LHINs) and Sub Local Health Integration Networks (SubLHINs) in Ontario.</p> <p>The Local Health System Integration Act, 2006 changed the way health care system is managed, by creating 14 LHINs. There are 14 not-for-profit corporations who work with local health providers and community members to determine the health service priorities of each region. The LHINs plan, integrate and fund local health services, including: hospitals, Community Care Access Centres, Community Support Services, Long-term Care, Mental Health and Addictions Services and Community Health Centres.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=856668121>Access this resource</a> on Scholars Geoportal.</p>",Internet,Health,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MOH_LHINB.png,,,856668121,,,,,,,
,"Bathmen, Eastern Holland. 1:25,000. Map Sheet 3703, 1st Edition, Geological Overprint, 1944",1944 - 2014,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (geological overprint) of the region of Bathmen, Eastern Holland. It is the first edition of this map, published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 1/NOV44/15MRS/445/598A.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBathman_1944_TIFF.png,,,WWIIMMBathman_1944_TIFF,,,,,,,
,"Oldenburg, Germany. 1:25,000. Map Sheet 2815, 2nd Edition, Defence Overprint, 11 April 1945",1945 - 2008,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Oldenburg, Germany. It is the second edition of this map, published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOldenburg_1945_TIFF.png,,,WWIIMMOldenburg_1945_TIFF,,,,,,,
,London Walls,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2295084538>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of walls in the City of London, Ontario.</p> <p><i>Note: As of 2016, this dataset incorporates the <b>London Retaining Wall Segments</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2295084538>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Walls.png,,,2295084538,,,,,,,
,"Mississauga Digital Orthoimagery, 1944 - Partial Only",1944 - 2003,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1180348217>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers a strip of land that follows the Credit Valley River, North of the Queen Elizabeth Highway. These photos are in black and white, and were taken in 1944.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1180348217>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1944.png,,,1180348217,,,,,,,
,Waste Management Site,2012 - 2009,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=630bb67d-ae0c-4093-b1fd-dc8d27035b01>Access this resource</a> on Scholars Geoportal.</p>","This new data class brings over data from the Waste Management Information System (WMIS), which is an MS Access based database used by MNR to track Waste Management Sites. This was married with the spatial data from Waste Disposal Sites where possible

Different Waste Disposal Site types collected by the Ministry of Natural Resources include:

Compost Disposal
Hazardous Waste Disposal
Household Waste Disposal
Industrial Waste Disposal
Septic Drying Bed
Septic Field
Sewage Disposal
Tile Bed
Transfer Station",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=630bb67d-ae0c-4093-b1fd-dc8d27035b01>Access this resource</a> on Scholars Geoportal.</p>",Internet,Location, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=12790&access=public&fname=WASTEMST.png,,,630bb67d-ae0c-4093-b1fd-dc8d27035b01,,,,,,,
,"Zeebrugge NW, France and Belgium. 1:25,000. Map Sheet 21 NW, Defence Overprint, 9 October 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on October 9, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 3M/9/44/3RCE/5163. Production information for the overprint is 1125/9/44/3RCE/5193.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeNW_1944_TIFF.png,,,WWIIMMZeebruggeNW_1944_TIFF,,,,,,,
,"Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 1",1945 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Emden, Germany. It was published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMEmden_1945v1_TIFF.png,,,WWIIMMEmden_1945v1_TIFF,,,,,,,
,London Sewage Settling Basins,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3723077405>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sewage settling basins in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3723077405>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_SewageSettlingBasins.png,,,3723077405,,,,,,,
,Bus Transit Points (BTP),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1368219070>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the locations of regional bus stops.</p><p><b>Note:</b>As of 2004, Bus Transit - Points (BTP) was incorporated into Transportation Stops (TRS).</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1368219070>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1368219070,,,,,,,
,"Heinsberg, Germany. 1:25,000. Map Sheet 4902, Going Map, 1944",1944 - 2015,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Heinsberg, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the Nord de Guerre grid.</p><p>Production information for the map is SA/9/1909 and 4/11/44/14RE/1909.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMHeinsberg_1944_TIFF.png,,,WWIIMMHeinsberg_1944_TIFF,,,,,,,
,Rail Transit - Points (RTP),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=356952878>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the locations of regional rail transit stops.</p><p><b>Note:</b> As of 2004, Rail Transit - Points (RTP) was incorporated into Transportation Stops (TRS).</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=356952878>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,356952878,,,,,,,
,"Oldenburg, Germany. 1:250,000. Map Sheet K54, 5th Edition, Flooding Overprint, 26 March 1945",1945 - 2015,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:250,000 scale map (flooding overprint) of the region of Oldenburg, Germany. It is the fifth edition of this map. It was published on March 26, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the base map is 3/JAN45/16MRS/852/879. Production information for the overprint is 2/4/45/14MRS/653/1293.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOldenburgFlooding_1945_TIFF.png,,,WWIIMMOldenburgFlooding_1945_TIFF,,,,,,,
,"Census Districts (CD), 1871 Census of Canada",1990 - 1995,"Department of Geography, University of Guelph",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3843107781>Access this resource</a> on Scholars Geoportal.</p>","<p>This data set reconstructs the census compilation and dissemination geography of the 1871 Census of the Canadas, and includes the 206 census districts (CD) of Ontario, Quebec, New Brunswick, and Nova Scotia. </p><p>The database includes records for each of the more than 45,000 industrial establishments counted in the first Census of Canada of April 1871. For each establishment, there are up to 125 variables.</p><p><b>Note:</b> There is a second version of the 1871 census districts available in the GeoPortal, under the same title. These datasets have different publishers/producers and spatial references. In addition, the data contained in this dataset has been significantly revised.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3843107781>Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_CANID_1871_CD_Canada.png,,,3843107781,,,,,,,
,Local Delivery Units Region (LDU),2015 - 2017,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2699626511>Access this resource</a> on Scholars Geoportal.</p>","<p>The Local Delivery Unit (LDU) boundaries represent the geographic areas pertaining to 6 digit postal codes. </p><p>This boundary file is generated from point addresses. The LDU boundaries allow for a many to many relationship. For example, one postal code may be represented by more than one LDU boundary and one LDU boundary may be associated with multiple postal codes.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2699626511>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMPCS_LocalDeliveryUnitsRegion.png,,,2699626511,,,,,,,
,"Pieve S. Stefano, Italy. 1:25,000. Map Sheet 108-111 SW, 1st Edition, Defence Overprint, 12 August 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Pieve S. Stefano, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 4, 1944, and utilizes the North Italy Grid.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPieveSStefano_1944_TIFF.png,,,WWIIMMPieveSStefano_1944_TIFF,,,,,,,
,"Mississauga Digital Orthoimagery, 1985",1985 - 1998,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2045988420>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1985 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2045988420>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1985.png,,,2045988420,,,,,,,
,Refineries Point,2017 - 2013,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4052506140>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of refineries, any facility that separates and converts crudeoil or other feedstock into liquid petroleum products.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4052506140>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMCS_RefineriesPoint.png,,,4052506140,,,,,,,
,London Utility Poles,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4266634312>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of utility poles in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4266634312>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_UtilityPoles.png,,,4266634312,,,,,,,
