Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
,"Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 3 October 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_03101944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on October 3, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 3050/10/44/3RCE/5217.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 3 October 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_03101944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_03101944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeSW_03101944_TIFF.png,,,WWIIMMZeebruggeSW_03101944_TIFF,,,,,,,
,"Sestino, Italy. 1:25,000. Map Sheet 108-11 SW, 1st Edition, Defence Overprint, 12 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSestino_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Sestino, Italy. It is the first edition of this map, published on April 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the North Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Sestino, Italy. 1:25,000. Map Sheet 108-11 SW, 1st Edition, Defence Overprint, 12 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSestino_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSestino_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMSestino_1944_TIFF.png,,,WWIIMMSestino_1944_TIFF,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS,2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2435413148"">Access this resource</a> on Scholars Geoportal.</p>","<p>South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). </p><p>MGSS staff worked with the raw point cloud LAS data derived from image correlation in order to create a SCOOP 2013 Classified LAS.</p> <p>In total, SCOOP 2013 Classified LAS contains 35,923 non-overlapping tiles (1km x 1km) of classified point cloud data in LAS format covering South Central Ontario.</p><p>The Classified LAS is available for download through the use of this index service. Data are available as zlas format.</p>",,"<p>Ontario Ministry of Natural Resources. <em>South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS</em> [digital resource: grid]. Ontario Ministry of Natural Resources, 2013. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2435413148.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2435413148"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_ClassLAS_SCOOP2013zlasIndex_vt.png,,,2435413148,,,,,,,
,"Kempen, Germany. 1:25,000. Map Sheet 4604, Going Map, 28 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKempen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Kempen, Germany. It was published on September 28, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is SA/9/2521 and 4/2/45/519RE/2521.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Kempen, Germany. 1:25,000. Map Sheet 4604, Going Map, 28 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKempen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKempen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKempen_1944_TIFF.png,,,WWIIMMKempen_1944_TIFF,,,,,,,
,Roads Label Table,2018 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26319718"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table is used to display the names of roads in proper case (mixed-case) format when linked to the Roads layer.</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Roads Label Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=26319718.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26319718"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsLabelTable.png,,,26319718,,,,,,,
,"Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 2 February 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Krannenburg, Germany. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and ground information taken January 31, 1945, and it utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5356. Production information for the overprint is 8M/2/45/3RCE/5611.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 2 February 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKranenburg_02021945_TIFF.png,,,WWIIMMKranenburg_02021945_TIFF,,,,,,,
,"Oak Ridges Moraine - Rare, Threatened & Endangered (RTE) Species Occurrences Generalized",1998 - 2002,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2252350783 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Oak Ridges Moraine Conservation Plan (“Plan”) is an ecologically-based plan established by the Ontario government to provide land use and resource management direction for the 190,000 hectares of land and water within the Moraine.</p><p>The dataset for generalized occurrences of rare, threatened and endangered (RTE) species contains 1km square blocks. Each block indicates with a general location an element (a unit of natural biological diversity) occurrence (an area of land and/or water in which an Element is, or was, present). Multiple blocks can be overlapping in cases where multiple Element Occurrences are found in the same general area. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Oak Ridges Moraine - Rare, Threatened & Endangered (RTE) Species Occurrences Generalized</em> [digital resource: vector]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2252350783 lrcdtovsdvdb001.cihs.ad.gov.on.ca.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2252350783 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORM_RTE.png,,,2252350783 lrcdtovsdvdb001.cihs.ad.gov.on.ca,,,,,,,
,"Rheinberg, Germany. 1:25,000. Map Sheet 4405, 3rd Edition, Defence Overprint, 22 January 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rheinberg, Germany. It is the third edition of this map, published on January 22, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2/JAN45/515RE/86/971.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rheinberg, Germany. 1:25,000. Map Sheet 4405, 3rd Edition, Defence Overprint, 22 January 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRheinberg_1945_TIFF.png,,,WWIIMMRheinberg_1945_TIFF,,,,,,,
,"Berneval, France. 1:12,500. Map Sheet, Home Forces 23, 3rd Edition, June 1942",1942,Great Britain. War Office. GHQ Home Forces,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map of the region of Berneval, France. It is the third edition of this map, compiled and published in June 1942 by the GHQ Home Forces of Great Britain.</p><p>Production information for the map is 270/8/42/523/117.</p>",,"<p>Great Britain. War Office. GHQ Home Forces. <em>Berneval, France. 1:12,500. Map Sheet, Home Forces 23, 3rd Edition, June 1942</em> [digital resource: grid]. Great Britain. War Office. GHQ Home Forces, 1942. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBernevel_1942_TIFF.png,,,WWIIMMBernevel_1942_TIFF,,,,,,,
,Oak Ridges Moraine - Subwatersheds (Points),2003,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1509172978 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Oak Ridges Moraine Conservation Plan (“Plan”) is an ecologically-based plan established by the Ontario government to provide land use and resource management direction for the 190,000 hectares of land and water within the Moraine.</p><p>A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries. A sub-watershed is a sub-division of a larger watershed. </p><p>This dataset has been created by the Water Resources Information Project (WRIP) to support the implementation of the Oak Ridges Moraine Conservation Plan. The methodology involved identifying major confluence points of streams/rivers just below the moraine that would allow their watersheds to fully cover the moraine. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Oak Ridges Moraine - Subwatersheds (Points)</em> [digital resource: vector]. Ontario Ministry of Natural Resources, 2003. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1509172978 lrcdtovsdvdb001.cihs.ad.gov.on.ca.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1509172978 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORM_WTRSHSUBPT.png,,,1509172978 lrcdtovsdvdb001.cihs.ad.gov.on.ca,,,,,,,
,"Blitterswijk, Eastern Holland. 1:25,000. Map Sheet 4402, 3rd Edition, Engineer Overprint, December 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (engineer overprint) of the region of Blitterswijk, Holland. It is the third edition of this map. The base map was published by the United States Army Map Service in 1944, and the engineer overprint was published by the Royal Canadian Engineers in December 1944.</p><p>This overprint was referenced from air photographs, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 17/DEC/44/16MRS/813/773. Production information for the overprint is 210/1/45/3RCE/5547.</p>",,"<p>United States. Army Map Service. <em>Blitterswijk, Eastern Holland. 1:25,000. Map Sheet 4402, 3rd Edition, Engineer Overprint, December 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBlitterswijk_1944_TIFF.png,,,WWIIMMBlitterswijk_1944_TIFF,,,,,,,
,"Erkelenz, Germany. 1:25,000. Map Sheet 4903, Going Map, 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMErkelenz_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Erkelenz, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is SA/9/1931 and 4/11/44/14RE/1931.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Erkelenz, Germany. 1:25,000. Map Sheet 4903, Going Map, 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMErkelenz_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMErkelenz_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMErkelenz_1944_TIFF.png,,,WWIIMMErkelenz_1944_TIFF,,,,,,,
,"Emmerich, Eastern Holland. 1:25,000. Map Sheet 4103, 3rd Edition, Defence Overprint, December 1944",1944,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmmerich_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Emmerich, Eastern Holland. It is the third edition of this map, published in December 1944 by the Army Map Service of the United States Armed Forces. The defence overprint was traced by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the map is 22/DEC/44/16MRS/811/773. Production information for the overprint is 210/1/45/3RCE/5547.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Emmerich, Eastern Holland. 1:25,000. Map Sheet 4103, 3rd Edition, Defence Overprint, December 1944</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmmerich_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmmerich_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMEmmerich_1944_TIFF.png,,,WWIIMMEmmerich_1944_TIFF,,,,,,,
,"Caen, France. 1:25,000. Map Sheet 40/16 S.W., Defence Overprint, May 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCaen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Caen, France. It was published in May 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Lambert Zone 1 Grid (Red).</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Caen, France. 1:25,000. Map Sheet 40/16 S.W., Defence Overprint, May 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCaen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCaen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCaen_1944_TIFF.png,,,WWIIMMCaen_1944_TIFF,,,,,,,
,"Rees, Germany. 1:25,000. Map Sheet 4204, 2nd Edition, Defence Overprint, 18 December 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rees, Germany. It is the second edition of this map and the first revision of the defence overprint, published on December 18, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken December 15, 1944 and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/12/44/3RCE/5489.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rees, Germany. 1:25,000. Map Sheet 4204, 2nd Edition, Defence Overprint, 18 December 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRees_1944_TIFF.png,,,WWIIMMRees_1944_TIFF,,,,,,,
,"Port of Rouen, France. 1:15,000. Map Sheet CB 4096 J, GSGS Misc. 68, March 1943",1943,Great Britain. War Office. Inter-Service Topographical Department,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPortofRouen_1943_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:15,000 scale map of the Port of Rouen, France. It was published in March 1943 by the Inter-Service Topographical Department of the War office of Great Britain, under the superintendence of Vice-Admiral Sir John Edgell, KBE CB, Hydrographer.</p><p>This map is GSGS Miscellaneous (Misc) Map 68.</p>",,"<p>Great Britain. War Office. Inter-Service Topographical Department. <em>Port of Rouen, France. 1:15,000. Map Sheet CB 4096 J, GSGS Misc. 68, March 1943</em> [digital resource: grid]. Great Britain. War Office. Inter-Service Topographical Department, 1943. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPortofRouen_1943_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPortofRouen_1943_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPortofRouen_1943_TIFF.png,,,WWIIMMPortofRouen_1943_TIFF,,,,,,,
,"Issum, Germany. 1:25,000. Map Sheet 4404, 3rd Edition, Going Map, 12 October 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumGoing_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Issum, Germany. It is the third edition of this map, published on October 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is SA/9/2523 and 4/2/25/14RE/2523.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Issum, Germany. 1:25,000. Map Sheet 4404, 3rd Edition, Going Map, 12 October 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumGoing_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumGoing_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIssumGoing_1944_TIFF.png,,,WWIIMMIssumGoing_1944_TIFF,,,,,,,
,"Terelle, Italy. 1:25,000. Map Sheet 160-1 SW, 1st Edition, Defence Overprint, 10 April 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTerelle_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Terelle, Italy. It is the first edition of this map, published on April 10, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the South Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Terelle, Italy. 1:25,000. Map Sheet 160-1 SW, 1st Edition, Defence Overprint, 10 April 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTerelle_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTerelle_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMTerelle_1944_TIFF.png,,,WWIIMMTerelle_1944_TIFF,,,,,,,
,Roads Surface Table,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30189274"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table indicates the road surface types for features in DMTI’s roads layer. </p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual</p>,,"<p>DMTI Spatial Inc. <em>Roads Surface Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=30189274.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30189274"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsSurfaceTable.png,,,30189274,,,,,,,
