Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Liquid Depot Dump Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=50881865"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer represents open, artificial pond or basin for storing liquids. This includes filtration ponds, sedimentation ponds, sewage disposal ponds, and outdoor swimming pools.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Liquid Depot Dump Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=50881865.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=50881865"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_LiquidDepotDumpRegion.png,,,50881865,,,,,
,Trails Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8519717"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the paths or routes suitable for walking, hiking, bicycling, and other outdoor activities.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Trails Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=8519717.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8519717"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TrailsLine.png,,,8519717,,,,,
,Navigation Hazards Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45090500"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates points that are navigational hazards for marine travel. This includes, but is not limited to, abandoned bridge piers or cribs, rocks, and shipwrecks.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Navigation Hazards Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=45090500.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45090500"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_NavigationHazardsPoint.png,,,45090500,,,,,
,Transit Line,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=97605703"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada that are part of an urban transit system. This includes structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p><b><u>Note:</u></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,"<p>DMTI Spatial Inc. <em>Transit Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=97605703.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=97605703"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TransitLine.png,,,97605703,,,,,
,Dump Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=17222836"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the parcels or tracts of land, associated with an industrial operation, which is set aside for the storage of raw materials.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Dump Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=17222836.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=17222836"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_DumpRegion.png,,,17222836,,,,,
,Ruins Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38554613"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of historical ruins in Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Ruins Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=38554613.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38554613"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RuinsPoint.png,,,38554613,,,,,
,Gas and Oil Facilities Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38633810"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes polygons representing the boundaries of facilities involved in the production or distribution of oil or natural gas products.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Gas and Oil Facilities Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=38633810.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38633810"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GasAndOilFacilitiesRegion.png,,,38633810,,,,,
,Transmission Lines Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60769457"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the location of cables used for communication or power transmission.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Transmission Lines Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=60769457.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60769457"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TransmissionLinesLine.png,,,60769457,,,,,
,Highways Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=61831436"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer displays highways across Canada. The layer includes naming, addressing, speed limits, number of lanes, and road class where available. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Highways Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=61831436.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=61831436"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_HighwaysLine.png,,,61831436,,,,,
,Community Centres Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32088267"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the point locations of Community and Recreation Centres open for public use. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Community Centres Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=32088267.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32088267"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_CommunityCentresPoint.png,,,32088267,,,,,
,Transformer Station Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=46913374"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the sites where voltage is altered for an electrical power system.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Transformer Station Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=46913374.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=46913374"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TransformerStationRegion.png,,,46913374,,,,,
,Liquefied Natural Gas Terminals Point,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87776224"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of industrial complexes for importing or exporting liquified natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Liquefied Natural Gas Terminals Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=87776224.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87776224"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_LiquefiedNaturalGasTerminalsPoint.png,,,87776224,,,,,
,Correctional Facilities,2020 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=484772987"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes the locations of Federal and Provincial correctional facilities. It includes both government and military run facilities.</p>,,"<p>DMTI Spatial Inc. <em>Correctional Facilities</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=484772987.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=484772987"">Access this resource</a> on Scholars Geoportal.</p>",Internet,GovernmentAndMilitary,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_CorrectionalFacilitiesPoint.png,,,484772987,,,,,
,Solid Depot Dumps Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32318529"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the areas that are used for the accumulation of solid material or waste from domestic or industrial activity.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Solid Depot Dumps Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=32318529.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32318529"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SolidDepotDumpsRegion.png,,,32318529,,,,,
,"Cartographic Boundary Files (CBF), 2021 Census",2022,Statistics Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1339490473"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data series contains all the Cartographic Boundary Files (CBF) produced by Statistics Canada for the 2021 census. This includes the following datasets:</p> <ul> <li>Aggregate Dissemination Areas</li><li>Census Agricultural Regions</li> <li>Census Consolidated Subdivisions</li> <li>Census Divisions</li> <li>Census Metropolitan Areas & Census Agglomerations</li> <li>Census Subdivisions</li> <li>Census Tracts</li> <li>Designated Places</li> <li>Dissemination Areas</li> <li>Dissemination Blocks</li> <li>Economic Regions</li> <li>Federal Electoral Districts, 2013 Representation Order</li> <li>Population Centres</li> <li>Population Ecumene Census Divisions</li> <li>Provinces & Territories</li> </ul> <p>As of 2020, all the boundaries maintained by Statistics Canada have been adjusted to the more current, accurate and consistent CanVec hydrographic features (Topographic Data of Canada – Natural Resources Canada), which comply with international geomatics standards seamlessly across Canada.</p>",,"<p>Statistics Canada. <em>Cartographic Boundary Files (CBF), 2021 Census</em> [digital resource: vector]. Statistics Canada, 2022. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1339490473.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1339490473"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,Vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2021_Census_CBF_Fra_Nat_dr.png,,,1339490473,,,,,
,Built Up Areas Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=95183752"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains polygons of populated zones where buildings are so close together that, for cartographic purpose, they are represented by a built-up area outline. This layer also includes trailer parks.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Built Up Areas Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=95183752.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=95183752"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_BuiltUpAreasRegion.png,,,95183752,,,,,
,Populated Place Name Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=22750269"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point file represents populated places across Canada. Each point contains attribute information that includes, but is not limited to: the place name, classification, and census correspondence.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Populated Place Name Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=22750269.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=22750269"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_PopulatedPlaceNamePoint.png,,,22750269,,,,,
,Seaplane Base Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=75025780"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations offering seaplane facilities licensed by Transport Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Seaplane Base Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=75025780.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=75025780"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SeaplaneBasePoint.png,,,75025780,,,,,
,Radio Stations Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=33901640"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of radio stations in Canada.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Radio Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=33901640.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=33901640"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RadioStationsPoint.png,,,33901640,,,,,
,Mining Area Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14756245"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of excavations or tunnels in the earth from which mineral substances are extracted. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Mining Area Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=14756245.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14756245"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_MiningAreaPoint.png,,,14756245,,,,,
,Southwestern Ontario Orthophotography Project (SWOOP) 2020 - 1km x 1km coverage,2020 - 2021,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=695336873"">Access this resource</a> on Scholars Geoportal.</p>","<p>South Western Ontario Orthophotography Project (SWOOP) imagery was acquired in the spring of 2020 under the best conditions possible to achieve cloud free, snow free, ice free, smoke free, and leaf off captures. The orthophotography has a pixel resolution of 16cm and is accurate to 45 centimetres on the ground at 95%. The imagery was acquired by an Vexcel UltraCam X and Vexcel UltraCam X Prime digital cameras and was later orthorectified using an elevation dataset generated through image correlation. </p> <p>Imagery was captured from March 7th to May 20th, 2020. The project encompassed an area of approximately 44,828 square kilometers covering South Western Ontario, including Windsor, London, Hamilton, Niagara, Owen Sound, the Bruce Peninsula and surrounding areas. This aerial project is part of a five-year plan (2018-2022) to acquire 16 cm resolution, leaf-off imagery across the province.</p> <p>Orthoimagery are available in 1km by 1km coverage tiles. (Stereo data is also available through Land Information Ontario.)</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph).</p> <p><b>Please note:</b> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Southwestern Ontario Orthophotography Project (SWOOP) 2020 - 1km x 1km coverage</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=695336873.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=695336873"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,Grid||Raster,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SWOOP2020TIFFcomp.png,,,695336873,,,,,
,University of Toronto Daniels Faculty Lidar,2021,Sky Analytics Inc.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2062614339"">Access this resource</a> on Scholars Geoportal.</p>","<p>This dataset was deposited by Sky Analytics Inc. A live drone demo in collaboration with the Daniels Faculty was conducted in May 2021. The objective of the demo was to provide insight as to how drones with various payload configurations can be valuable spatial data collection tools for localized sites. An accompanying video is available on YouTube, here: <a href=""https://www.youtube.com/watch?v=rmBjgnOvxOA&t=124s"">https://www.youtube.com/watch?v=rmBjgnOvxOA&t=124s</a> The dataset is comprised of two data files. One is a mobile scan captured by a vehicle mounted with a LIDAR system and a UAV Calibrated file that is a classified point cloud dataset capture with a drone-mounted system. </p><p> <a href=""http://creativecommons.org/licenses/by-nc/4.0/""><img alt=""Creative Commons License"" style=""border-width:0"" src=""https://i.creativecommons.org/l/by-nc/4.0/88x31.png"" /></a><br /><span xmlns:dct=""http://purl.org/dc/terms/"" href=""http://purl.org/dc/dcmitype/Dataset"" property=""dct:title"" rel=""dct:type"">John H. Daniels Faculty of Architecture, Landscape and Design LiDAR Scan</span> by <a xmlns:cc=""http://creativecommons.org/ns#"" href=""www.skyanalytics.ca"" property=""cc:attributionName"" rel=""cc:attributionURL"">Sky Analytics Inc. and Altitude Geospatial Inc.</a> is licensed under a <a rel=""license"" href=""http://creativecommons.org/licenses/by-nc/4.0/"">Creative Commons Attribution-NonCommercial 4.0 International License</a>.</p> <p> See also <a href=""https://dataverse.scholarsportal.info/dataset.xhtml?persistentId=doi:10.5683/SP3/XNN0M2"">https://dataverse.scholarsportal.info/dataset.xhtml?persistentId=doi:10.5683/SP3/XNN0M2</a> </p>",,"<p>Sky Analytics Inc. <em>University of Toronto Daniels Faculty Lidar</em> [digital resource: grid]. Sky Analytics Inc., 2021. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2062614339.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2062614339"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Grid||Raster,,,,2062614339,,,,,
,Waterbodies Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=51258102"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes polygon features representing bodies of water like lakes, ponds, and rivers.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Waterbodies Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=51258102.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=51258102"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterbodiesRegion.png,,,51258102,,,,,
,Water Transport Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=43141560"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates linear water transport features including lock gates and wharfs.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Water Transport Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=43141560.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=43141560"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterTransportLine.png,,,43141560,,,,,
,Water Structure Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72682475"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates linear water structure features including dams, conduits, and breakwaters.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Structure Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=72682475.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72682475"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterStructureLine.png,,,72682475,,,,,
,Snowshed Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5263557"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates roofed structures built over a road or railway in mountainous areas to provide avalanche protection.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Snowshed Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=5263557.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5263557"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SnowshedLine.png,,,5263557,,,,,
,Fish Pounds Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=41149728"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer represents manmade enclosures within a body of water where fish are contained.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Fish Pounds Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=41149728.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=41149728"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_FishPoundsRegion.png,,,41149728,,,,,
