Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,"Vlissingen West, Holland. 1:25,000. Map Sheet 14 SW West, Defence Overprint, Walcheren, 14 September 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Vlissingen West, Holland. It was published on September 14, 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken September 13, 1944, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 5M/9/44/3RCE/5167. Production information for the overprint is 725/9/44/3RCE/5181.</p>",,"<p>United States. Army Map Service. <em>Vlissingen West, Holland. 1:25,000. Map Sheet 14 SW West, Defence Overprint, Walcheren, 14 September 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVlissingen_1944_TIFF.png,,,WWIIMMVlissingen_1944_TIFF,,,,,,,
,"Mississauga Digital Orthoimagery, 1977",1977,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3366200833"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in May of 1977 by the Northway-Photomap Inc at a scale of 1:10,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1977</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1977. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3366200833.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3366200833"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1977.png,,,3366200833,,,,,,,
,Health Integration Networks,2011,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=856668121"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series contains the boundaries for the Local Health Integration Networks (LHINs) and Sub Local Health Integration Networks (SubLHINs) in Ontario.</p> <p>The Local Health System Integration Act, 2006 changed the way health care system is managed, by creating 14 LHINs. There are 14 not-for-profit corporations who work with local health providers and community members to determine the health service priorities of each region. The LHINs plan, integrate and fund local health services, including: hospitals, Community Care Access Centres, Community Support Services, Long-term Care, Mental Health and Addictions Services and Community Health Centres.</p>",,"<p>Ontario Ministry of Health and Long-Term Care. <em>Health Integration Networks</em> [digital resource: vector]. Ontario Ministry of Health and Long-Term Care, 2011. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=856668121.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=856668121"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Health,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MOH_LHINB.png,,,856668121,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2018,2019,"Land Information Ontario (LIO), Ministry of Natural Resources",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1721025278"">Access this resource</a> on Scholars Geoportal.</p>","<p>South Central Ontario Orthophotography Project (SCOOP) imagery was acquired in the spring and fall of 2018/2019 under the best conditions possible to achieve cloud free, snow free, ice free, smoke free, and leaf off captures. Digital imagery was acquired by an Vexcel UltraCam X and Vexcel UtraCamEagle digital cameras and was later orthorectified using an elevation dataset generated through image correlation. Imagery was captured from March 22, 2018 to May 23, 2018, and from May 6, 2019 to May 27, 2019 (GTA area only). The orthophotography has a pixel resolution of 16 centimetres and is accurate to 45 centimetres on the ground at 95%. </p><p>The project encompassed an area of approximately 38,920 square kilometers, covering parts of South Central Ontario including Toronto & the GTA, Peterborough, Haliburton, Muskoka, Simcoe and surrounding areas. This aerial project is part of a five-year plan (2018-2022) to acquire 16 cm resolution, leaf-off imagery across the province. </p> <p>Orthoimagery are available in 1km by 1km coverage tiles</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph). For more information, click <b>Request Uncompressed TIFFs</b> below.</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Land Information Ontario (LIO), Ministry of Natural Resources. <em>South Central Ontario Orthophotography Project (SCOOP) 2018</em> [digital resource: grid]. Land Information Ontario (LIO), Ministry of Natural Resources, 2019. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1721025278.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1721025278"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SCOOP2018GTATIFFcomp.png,,,1721025278,,,,,,,
,"Bathmen, Eastern Holland. 1:25,000. Map Sheet 3703, 1st Edition, Geological Overprint, 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (geological overprint) of the region of Bathmen, Eastern Holland. It is the first edition of this map, published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 1/NOV44/15MRS/445/598A.</p>",,"<p>United States. Army Map Service. <em>Bathmen, Eastern Holland. 1:25,000. Map Sheet 3703, 1st Edition, Geological Overprint, 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBathman_1944_TIFF.png,,,WWIIMMBathman_1944_TIFF,,,,,,,
,"Oldenburg, Germany. 1:25,000. Map Sheet 2815, 2nd Edition, Defence Overprint, 11 April 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Oldenburg, Germany. It is the second edition of this map, published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Oldenburg, Germany. 1:25,000. Map Sheet 2815, 2nd Edition, Defence Overprint, 11 April 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOldenburg_1945_TIFF.png,,,WWIIMMOldenburg_1945_TIFF,,,,,,,
,London Walls,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2295084538"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of walls in the City of London, Ontario.</p> <p><i>Note: As of 2016, this dataset incorporates the <b>London Retaining Wall Segments</b> dataset.</i></p>",,"<p>City of London. <em>London Walls</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2295084538.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2295084538"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Walls.png,,,2295084538,,,,,,,
,"Mississauga Digital Orthoimagery, 1944 - Partial Only",1944,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1180348217"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers a strip of land that follows the Credit Valley River, North of the Queen Elizabeth Highway. These photos are in black and white, and were taken in 1944.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1944 - Partial Only</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1180348217.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1180348217"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1944.png,,,1180348217,,,,,,,
,"Zeebrugge NW, France and Belgium. 1:25,000. Map Sheet 21 NW, Defence Overprint, 9 October 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on October 9, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 3M/9/44/3RCE/5163. Production information for the overprint is 1125/9/44/3RCE/5193.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Zeebrugge NW, France and Belgium. 1:25,000. Map Sheet 21 NW, Defence Overprint, 9 October 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeNW_1944_TIFF.png,,,WWIIMMZeebruggeNW_1944_TIFF,,,,,,,
,"Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 1",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Emden, Germany. It was published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 1</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMEmden_1945v1_TIFF.png,,,WWIIMMEmden_1945v1_TIFF,,,,,,,
,London Sewage Settling Basins,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3723077405"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sewage settling basins in the City of London, Ontario.</p>",,"<p>City of London. <em>London Sewage Settling Basins</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3723077405.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3723077405"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_SewageSettlingBasins.png,,,3723077405,,,,,,,
,Surficial Geology of Southern Ontario - Line Representation,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1709810907"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Line Representation feature captures oriented line information such as eskers and beaches. Please note that the line coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p> <p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p> <p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Line Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,"<p>Ontario Ministry of Northern Development, Mines and Forestry. <em>Surficial Geology of Southern Ontario - Line Representation</em> [digital resource: vector]. Ontario Ministry of Northern Development, Mines and Forestry, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1709810907.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1709810907"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_LINE.png,,,1709810907,,,,,,,
,Bus Transit Points (BTP),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1368219070"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the locations of regional bus stops.</p><p><b>Note:</b>As of 2004, Bus Transit - Points (BTP) was incorporated into Transportation Stops (TRS).</p>",,"<p>DMTI Spatial Inc. <em>Bus Transit Points (BTP)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1368219070.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1368219070"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1368219070,,,,,,,
,"Heinsberg, Germany. 1:25,000. Map Sheet 4902, Going Map, 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Heinsberg, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the Nord de Guerre grid.</p><p>Production information for the map is SA/9/1909 and 4/11/44/14RE/1909.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Heinsberg, Germany. 1:25,000. Map Sheet 4902, Going Map, 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMHeinsberg_1944_TIFF.png,,,WWIIMMHeinsberg_1944_TIFF,,,,,,,
,Rail Transit - Points (RTP),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=356952878"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the locations of regional rail transit stops.</p><p><b>Note:</b> As of 2004, Rail Transit - Points (RTP) was incorporated into Transportation Stops (TRS).</p>",,"<p>DMTI Spatial Inc. <em>Rail Transit - Points (RTP)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=356952878.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=356952878"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,356952878,,,,,,,
,"Oldenburg, Germany. 1:250,000. Map Sheet K54, 5th Edition, Flooding Overprint, 26 March 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:250,000 scale map (flooding overprint) of the region of Oldenburg, Germany. It is the fifth edition of this map. It was published on March 26, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the base map is 3/JAN45/16MRS/852/879. Production information for the overprint is 2/4/45/14MRS/653/1293.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Oldenburg, Germany. 1:250,000. Map Sheet K54, 5th Edition, Flooding Overprint, 26 March 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOldenburgFlooding_1945_TIFF.png,,,WWIIMMOldenburgFlooding_1945_TIFF,,,,,,,
,"Census Districts (CD), 1871 Census of Canada",1990 - 1995,"Department of Geography, University of Guelph",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3843107781"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set reconstructs the census compilation and dissemination geography of the 1871 Census of the Canadas, and includes the 206 census districts (CD) of Ontario, Quebec, New Brunswick, and Nova Scotia. </p><p>The database includes records for each of the more than 45,000 industrial establishments counted in the first Census of Canada of April 1871. For each establishment, there are up to 125 variables.</p><p><b>Note:</b> There is a second version of the 1871 census districts available in the GeoPortal, under the same title. These datasets have different publishers/producers and spatial references. In addition, the data contained in this dataset has been significantly revised.</p>",,"<p>Department of Geography, University of Guelph. <em>Census Districts (CD), 1871 Census of Canada</em> [digital resource: vector]. Department of Geography, University of Guelph, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3843107781.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3843107781"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_CANID_1871_CD_Canada.png,,,3843107781,,,,,,,
,Local Delivery Units Region (LDU),2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2699626511"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Local Delivery Unit (LDU) boundaries represent the geographic areas pertaining to 6 digit postal codes. </p><p>This boundary file is generated from point addresses. The LDU boundaries allow for a many to many relationship. For example, one postal code may be represented by more than one LDU boundary and one LDU boundary may be associated with multiple postal codes.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Local Delivery Units Region (LDU)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2699626511.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2699626511"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMPCS_LocalDeliveryUnitsRegion.png,,,2699626511,,,,,,,
,"Pieve S. Stefano, Italy. 1:25,000. Map Sheet 108-111 SW, 1st Edition, Defence Overprint, 12 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Pieve S. Stefano, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 4, 1944, and utilizes the North Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Pieve S. Stefano, Italy. 1:25,000. Map Sheet 108-111 SW, 1st Edition, Defence Overprint, 12 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPieveSStefano_1944_TIFF.png,,,WWIIMMPieveSStefano_1944_TIFF,,,,,,,
,Aboriginal Lands of Canada Legislative Boundaries,2017,Natural Resources Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2071748791"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Aboriginal Lands of Canada Legislative Boundaries dataset includes legislative boundaries of Indian Reserves, Land Claim Settlement Lands (lands created under Comprehensive Land Claims Process that do not or will not have Indian Reserve status under the Indian Act) and Indian Lands. More specifically it includes the following lands: </p><p>1) Indian Reserves that include:</p><p><li>1.1) surrendered lands or a reserve, as defined in the Indian Act (this definition excludes Indian Settlements and Indian Communities); and </li></p><p><li> 1.2) Sechelt lands, as defined in the Sechelt Indian Band Self-Government Act, chapter 27 of the Statutes of Canada, 1986; </li></p><p>2) Land Claim Settlement Lands that include: </p><p><li> 2.1) Category IA land or Category IA-N land, as defined in the Cree-Naskapi (of Quebec) Act, chapter 18 of the Statutes of Canada, 1984 (category 1B and category II Lands are excluded from this definition); </li></p><p><li> 2.2) Settlement land, as defined in the Yukon First Nations Self-Government Act, and lands in which an interest is transferred or recognized under section 21 of that Act (only Yukon First Nations Settlement Lands, which were surveyed and the survey plan recorded, are included in the map service); </li></p><p><li> 2.3) Inuit Owned Lands as defined in the Agreement between the Inuit of the Nunavut Settlement Area and Her Majesty the Queen in Right of Canada given effect and declared valid by the Nunavut Land Claims Agreement Act (it includes all parcels that have been surveyed and those that do not require a survey (this includes the islands)); </li></p><p><li> 2.4) Gwich’in Lands as defined in the Gwich’in Comprehensive Land Claim Agreement, given effect and declared valid by the Gwich’in Land Claim Settlement Act;</li></p><p><li> 2.5) Inuvialuit Lands as defined in the Western Arctic (Inuvialuit) Claims Settlement Act; </li></p><p><li> 2.6) Sahtu Lands as defined in The Sahtu Dene and Métis Comprehensive Land Claim Agreement given effect and declared valid by the Sahtu Dene and Métis Land Claim Settlement Act; and </li></p><p><li> 2.7) Tlicho lands, as defined in the Tlicho Agreement, given effect and declared valid by the Tlicho Land Claims and Self-Government Act; </li></p><p>3) Indian Lands that include: </p><p><li> 3.1) Lands in the Kanesatake Mohawk interim land base, as defined in the Kanesatake Mohawk Interim Land Base Governance Act, other than the lands known as Doncaster Reserve No. 17.</li></p>",,"<p>Natural Resources Canada. <em>Aboriginal Lands of Canada Legislative Boundaries</em> [digital resource: vector]. Natural Resources Canada, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2071748791.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2071748791"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_NRCan_AboriginalLands_2018_Eng.png,,,2071748791,,,,,,,
